iteration,time,cost,distance,residual,gradnorm,complviolation,dualviolation,manviolation,maxviolation,meanviolation,rho,maxabsLagmult
2786,13.154502391815186,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2787,13.157082319259644,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2788,13.159672021865845,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2789,13.16226053237915,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2790,13.164852619171143,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2791,13.167450428009033,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2792,13.17004132270813,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2793,13.172635316848755,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2794,13.175216674804688,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2795,13.177791357040405,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2796,13.180381774902344,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2797,13.182957172393799,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2798,13.185555696487427,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2799,13.188142776489258,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2800,13.190731525421143,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2801,13.193310976028442,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2802,13.195904970169067,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2803,13.198495864868164,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2804,13.201086044311523,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2805,13.203651666641235,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2806,13.206238746643066,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2807,13.208820819854736,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2808,13.211409568786621,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2809,13.214003324508667,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2810,13.21658182144165,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2811,13.219187498092651,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2812,13.221813440322876,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2813,13.224405765533447,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2814,13.227038621902466,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2815,13.229619979858398,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2816,13.232221364974976,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2817,13.234801292419434,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2818,13.237388372421265,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2819,13.239972114562988,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2820,13.242554426193237,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2821,13.245230674743652,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2822,13.247815370559692,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2823,13.2503981590271,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2824,13.25297999382019,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2825,13.255576848983765,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2826,13.25817084312439,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2827,13.260757207870483,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2828,13.263339519500732,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2829,13.26592230796814,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2830,13.268493890762329,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2831,13.271072149276733,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2832,13.273683071136475,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2833,13.276262283325195,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2834,13.278854846954346,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2835,13.28142786026001,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2836,13.284233808517456,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2837,13.286860942840576,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2838,13.289465427398682,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2839,13.292052268981934,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2840,13.294646501541138,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2841,13.297221183776855,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2842,13.299840211868286,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2843,13.302415609359741,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2844,13.305026769638062,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2845,13.30763292312622,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2846,13.310207843780518,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2847,13.312785863876343,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2848,13.315413475036621,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2849,13.317983388900757,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2850,13.320590257644653,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2851,13.32328462600708,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2852,13.325896978378296,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2853,13.32846999168396,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2854,13.331048011779785,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2855,13.333626747131348,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2856,13.336201190948486,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2857,13.338783025741577,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2858,13.341367244720459,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2859,13.343969821929932,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2860,13.34654688835144,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2861,13.34912896156311,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2862,13.35177206993103,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2863,13.354358911514282,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2864,13.356958389282227,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2865,13.35953140258789,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2866,13.362123727798462,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2867,13.364694118499756,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2868,13.367284774780273,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2869,13.369865417480469,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2870,13.372458219528198,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2871,13.37506103515625,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2872,13.377646923065186,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2873,13.380266189575195,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2874,13.382846117019653,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2875,13.385662317276001,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2876,13.388418436050415,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2877,13.391039609909058,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2878,13.393635988235474,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2879,13.39622187614441,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2880,13.398808240890503,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2881,13.40138554573059,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2882,13.403963804244995,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2883,13.406527996063232,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2884,13.409129858016968,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2885,13.411765098571777,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2886,13.414371490478516,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2887,13.416948556900024,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2888,13.419556140899658,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2889,13.422140121459961,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2890,13.424724102020264,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2891,13.42730975151062,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2892,13.429977893829346,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2893,13.432626724243164,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2894,13.435222387313843,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2895,13.437828540802002,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2896,13.440412998199463,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2897,13.442993640899658,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2898,13.44556999206543,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2899,13.448145389556885,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2900,13.450729846954346,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2901,13.453303813934326,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2902,13.456034421920776,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2903,13.458631992340088,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2904,13.461236238479614,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2905,13.463813304901123,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2906,13.466399669647217,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2907,13.46897006034851,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2908,13.471563577651978,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2909,13.47415566444397,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2910,13.476747989654541,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2911,13.479333639144897,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2912,13.481927394866943,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2913,13.484509468078613,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2914,13.48708438873291,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2915,13.489718198776245,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2916,13.492383480072021,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2917,13.494977712631226,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2918,13.49754786491394,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2919,13.500137329101562,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2920,13.502728939056396,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2921,13.505313873291016,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2922,13.507899761199951,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2923,13.510473251342773,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2924,13.513050079345703,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2925,13.515639305114746,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2926,13.518209457397461,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2927,13.52081561088562,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2928,13.523373365402222,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2929,13.525955200195312,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2930,13.52853775024414,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2931,13.531113624572754,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2932,13.533687591552734,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2933,13.536270141601562,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2934,13.538835763931274,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2935,13.54139256477356,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2936,13.54401683807373,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2937,13.546642303466797,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2938,13.549210548400879,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2939,13.551783323287964,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2940,13.554351329803467,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2941,13.556926012039185,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2942,13.559504985809326,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2943,13.562124490737915,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2944,13.564711809158325,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2945,13.567319393157959,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2946,13.569901943206787,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2947,13.572514772415161,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2948,13.575090169906616,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2949,13.577680826187134,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2950,13.58030891418457,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2951,13.582890510559082,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2952,13.585475206375122,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2953,13.58806824684143,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
2954,13.590683937072754,0.7426403265277545,1.2412670766236364e-15,0.04977064675966777,0.04977064675966777,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
