iteration,time,cost,distance,residual,gradnorm,complviolation,dualviolation,manviolation,maxviolation,meanviolation,rho,maxabsLagmult
132,6.314527750015259,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,3.651064214997794e+58,20.0
133,6.317192554473877,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.2170214049992647e+59,20.0
134,6.319867849349976,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,4.056738016664216e+59,20.0
135,6.322544097900391,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.3522460055547388e+60,20.0
136,6.325227737426758,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,4.5074866851824626e+60,20.0
137,6.327940940856934,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.5024955617274875e+61,20.0
138,6.33061146736145,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,5.008318539091625e+61,20.0
139,6.333279848098755,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.6694395130305417e+62,20.0
140,6.33595609664917,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,5.5647983767684725e+62,20.0
141,6.3386290073394775,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.8549327922561576e+63,20.0
142,6.341303825378418,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,6.183109307520526e+63,20.0
143,6.343982458114624,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.0610364358401755e+64,20.0
144,6.346645355224609,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,6.870121452800586e+64,20.0
145,6.349326848983765,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.290040484266862e+65,20.0
146,6.352007150650024,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,7.633468280889541e+65,20.0
147,6.3546881675720215,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.5444894269631804e+66,20.0
148,6.357367992401123,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,8.481631423210601e+66,20.0
149,6.36007285118103,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.827210474403534e+67,20.0
150,6.3627636432647705,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,9.424034914678447e+67,20.0
151,6.36544942855835,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,3.1413449715594827e+68,20.0
152,6.3681299686431885,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.0471149905198276e+69,20.0
153,6.370822906494141,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,3.490383301732759e+69,20.0
154,6.3735032081604,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.1634611005775864e+70,20.0
155,6.376191854476929,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,3.878203668591955e+70,20.0
156,6.378865480422974,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.2927345561973184e+71,20.0
157,6.381551027297974,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,4.309115187324395e+71,20.0
158,6.384227991104126,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.4363717291081316e+72,20.0
159,6.386906862258911,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,4.787905763693772e+72,20.0
160,6.389593839645386,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.595968587897924e+73,20.0
161,6.392275333404541,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,5.3198952929930806e+73,20.0
162,6.3949666023254395,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.7732984309976936e+74,20.0
163,6.397661209106445,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,5.910994769992312e+74,20.0
164,6.400328874588013,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.9703315899974373e+75,20.0
165,6.403002738952637,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,6.567771966658124e+75,20.0
166,6.405668258666992,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.189257322219375e+76,20.0
167,6.40835165977478,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,7.297524407397916e+76,20.0
168,6.411022424697876,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.432508135799306e+77,20.0
169,6.413697004318237,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,8.108360452664353e+77,20.0
170,6.416375637054443,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.7027868175547844e+78,20.0
171,6.41907811164856,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,9.009289391849282e+78,20.0
172,6.421748161315918,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,3.0030964639497605e+79,20.0
173,6.4244279861450195,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.0010321546499203e+80,20.0
174,6.427090644836426,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,3.3367738488330677e+80,20.0
175,6.429764270782471,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.1122579496110226e+81,20.0
176,6.432452440261841,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,3.707526498703409e+81,20.0
177,6.43513035774231,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.2358421662344698e+82,20.0
178,6.437802076339722,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,4.119473887448233e+82,20.0
179,6.440478086471558,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.3731579624827444e+83,20.0
180,6.443147659301758,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,4.577193208275815e+83,20.0
181,6.445829391479492,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.5257310694252718e+84,20.0
182,6.448512554168701,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,5.085770231417573e+84,20.0
183,6.451190948486328,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.695256743805858e+85,20.0
184,6.453859567642212,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,5.6508558126861934e+85,20.0
185,6.456536054611206,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.8836186042287313e+86,20.0
186,6.459205150604248,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,6.278728680762438e+86,20.0
187,6.461882591247559,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.092909560254146e+87,20.0
188,6.464559555053711,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,6.976365200847153e+87,20.0
189,6.467271327972412,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.325455066949051e+88,20.0
190,6.4699320793151855,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,7.75151688983017e+88,20.0
191,6.472630977630615,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.583838963276723e+89,20.0
192,6.475304841995239,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,8.612796544255744e+89,20.0
193,6.477982521057129,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.870932181418582e+90,20.0
194,6.480674982070923,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,9.56977393806194e+90,20.0
195,6.483354806900024,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,3.189924646020647e+91,20.0
196,6.48602557182312,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.0633082153402156e+92,20.0
197,6.4886980056762695,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,3.544360717800719e+92,20.0
198,6.491377830505371,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.1814535726002397e+93,20.0
199,6.494061708450317,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,3.938178575334133e+93,20.0
200,6.4967381954193115,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.3127261917780443e+94,20.0
201,6.499418258666992,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,4.375753972593481e+94,20.0
202,6.502121686935425,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.4585846575311605e+95,20.0
203,6.504803895950317,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,4.8619488584372015e+95,20.0
204,6.507481336593628,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.6206496194790672e+96,20.0
205,6.51015305519104,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,5.402165398263558e+96,20.0
206,6.5128185749053955,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.8007217994211862e+97,20.0
207,6.515491724014282,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,6.002405998070621e+97,20.0
208,6.518181800842285,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.0008019993568736e+98,20.0
209,6.520864486694336,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,6.669339997856246e+98,20.0
210,6.523544788360596,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.2231133326187487e+99,20.0
211,6.526210784912109,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,7.410377775395829e+99,20.0
212,6.528889894485474,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.470125925131943e+100,20.0
213,6.531554937362671,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,8.233753083773143e+100,20.0
214,6.534223318099976,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.7445843612577146e+101,20.0
215,6.536898851394653,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,9.148614537525716e+101,20.0
216,6.539568662643433,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,3.049538179175239e+102,20.0
217,6.542229175567627,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.0165127263917464e+103,20.0
218,6.5448994636535645,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,3.388375754639155e+103,20.0
219,6.5475757122039795,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.1294585848797183e+104,20.0
220,6.550252676010132,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,3.764861949599061e+104,20.0
221,6.552913427352905,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.254953983199687e+105,20.0
222,6.555593490600586,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,4.1831799439989566e+105,20.0
223,6.5582664012908936,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.394393314666319e+106,20.0
224,6.560934782028198,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,4.647977715554397e+106,20.0
225,6.563609838485718,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.549325905184799e+107,20.0
226,6.566282749176025,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,5.1644196839493304e+107,20.0
227,6.568969249725342,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.72147322798311e+108,20.0
228,6.571666240692139,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,5.738244093277033e+108,20.0
229,6.574327707290649,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.9127480310923447e+109,20.0
230,6.576996088027954,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,6.375826770307816e+109,20.0
231,6.579676866531372,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.1252755901026054e+110,20.0
232,6.582852840423584,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,7.084251967008685e+110,20.0
233,6.585593938827515,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.3614173223362285e+111,20.0
234,6.5884411334991455,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,7.871391074454095e+111,20.0
235,6.591245174407959,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.6237970248180317e+112,20.0
236,6.594018936157227,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,8.745990082726772e+112,20.0
237,6.596733331680298,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.915330027575591e+113,20.0
238,6.5994203090667725,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,9.717766758585303e+113,20.0
239,6.602128744125366,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,3.239255586195101e+114,20.0
240,6.60482382774353,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.0797518620650338e+115,20.0
241,6.607550382614136,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,3.5991728735501125e+115,20.0
242,6.610264539718628,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.199724291183371e+116,20.0
243,6.61296820640564,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,3.999080970611237e+116,20.0
244,6.615668058395386,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.3330269902037456e+117,20.0
245,6.61835503578186,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,4.4434233006791524e+117,20.0
246,6.621052026748657,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.4811411002263842e+118,20.0
247,6.623748064041138,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,4.937137000754615e+118,20.0
248,6.62644624710083,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.6457123335848715e+119,20.0
249,6.6291351318359375,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,5.485707778616239e+119,20.0
250,6.631822824478149,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.8285692595387462e+120,20.0
251,6.634511470794678,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,6.095230865129154e+120,20.0
252,6.637201309204102,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.0317436217097182e+121,20.0
253,6.639880657196045,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,6.772478739032394e+121,20.0
254,6.642606973648071,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.257492913010798e+122,20.0
255,6.645299196243286,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,7.52497637670266e+122,20.0
256,6.647975921630859,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.508325458900887e+123,20.0
257,6.6506593227386475,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,8.361084863002958e+123,20.0
258,6.653346061706543,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.7870282876676525e+124,20.0
259,6.656038284301758,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,9.290094292225508e+124,20.0
260,6.65871787071228,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,3.096698097408503e+125,20.0
261,6.661401033401489,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.0322326991361677e+126,20.0
262,6.664090156555176,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,3.440775663787226e+126,20.0
263,6.666885614395142,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.1469252212624087e+127,20.0
264,6.669618129730225,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,3.823084070874696e+127,20.0
