iteration,time,cost,distance,residual,gradnorm,maxviolation,meanviolation,mu,num_inner,inner_status,TR_radius,dxtype,normdx,minxfeasi,minyfeasi,compl,mineigvalHw,ared/pred,radius_update,dual_clipping,maxabsLagmult
11,14.567623138427734,-0.4444444176716536,1.2660268995023842e-06,7.477454305516801e-07,7.476182565174985e-07,0,0.0,3.824768283477223e-09,1.0,successful,0.04529149109091577,interior,1.2661374405325537e-06,1.591103573894692e-08,3.3674613257722176e-09,1.8703926687154334e-13,160439.36062560402,1.5383928500323174,unchanged,False,0.24038451044793724
11,14.694493293762207,-0.44444441767107395,5.866462477545338e-12,1.3790398712616873e-08,3.872192406532441e-12,0,0.0,6.301750090797716e-10,2.0,converged,0.04529149109091577,interior,8.113692104400915e-12,1.5911036932436673e-08,3.3674589350926035e-09,1.8109103032913473e-17,160432.73232639348,,,,0.2403846020916741
12,14.831400871276855,-0.44444444003323597,2.126554495045677e-07,1.2586529389864544e-07,1.2584478399306424e-07,0,0.0,6.301750090797716e-10,1.0,successful,0.04529149109091577,interior,2.1312636311824987e-07,2.6215279946839587e-09,5.54828062227381e-10,5.320755718108782e-15,973732.5480548214,1.5427416768120887,unchanged,False,0.24038459776812418
12,14.95710802078247,-0.44444444003321953,2.1073424256093922e-08,2.272128333958799e-09,1.093298391931758e-13,0,0.0,1.0197313794652184e-10,2.0,converged,0.04529149109091577,interior,2.283179828519319e-13,2.6215281334618368e-09,5.548279944886831e-10,4.858232891722649e-17,973725.6974039375,,,,0.24038461319436186
13,15.13533902168274,-0.44444444373063297,3.1438369375275004e-08,2.0810727054313022e-08,2.0807478939771e-08,0,0.0,1.0197313794652184e-10,1.0,successful,0.04529149109091577,interior,3.5238838979925055e-08,4.24208224103495e-10,8.978069932270363e-11,1.3554112021326132e-16,6017449.869079106,1.5470476904732744,unchanged,False,0.24038461247957973
13,15.261199235916138,-0.4444444437306325,4.484760773394203e-15,3.676693624525734e-10,2.855624078894599e-15,0,0.0,1.6203194202451807e-11,2.0,converged,0.04529149109091577,interior,6.11084447413452e-15,4.24208224103495e-10,8.978069747085196e-11,2.7516525495328953e-17,6017442.94232429,,,,0.24038461503019246
14,15.400180101394653,-0.4444444443310221,3.7883241149682605e-09,3.379243608939477e-09,3.3787385667273797e-09,0,0.0,1.6203194202451807e-11,1.0,successful,0.04529149109091577,interior,5.722117666429612e-09,6.74052758053989e-11,1.4265855812288361e-11,2.0831936005247994e-17,37870163.869055584,1.5510287588269067,unchanged,False,0.24038461491412721
14,15.525525093078613,-0.4444444443310221,1.1634050946757962e-16,5.842145566200907e-11,2.1638248026777316e-16,0,0.0,2.5277064653621305e-12,2.0,converged,0.04529149109091577,interior,1.628020030655508e-16,6.74052758053989e-11,1.4265855763459489e-11,2.076917791233963e-17,37870156.62968347,,,,0.24038461532829875
15,15.65890097618103,-0.4444444444267505,6.040248873846807e-10,5.387953882047361e-10,5.387183024915387e-10,0,0.0,2.5277064653621305e-12,1.0,successful,0.04529149109091577,interior,9.123563439959514e-10,1.051528308870786e-11,2.225480693528637e-12,6.058681807845878e-18,242756662.79259762,1.55287603373709,unchanged,False,0.24038461530979321
15,15.787255048751831,-0.4444444444267505,2.9389702454140174e-18,9.113775934405742e-12,1.1993112985712677e-16,0,0.0,3.8706499904216436e-13,2.0,converged,0.04529149109091577,interior,4.554709728847658e-17,1.051528308870786e-11,2.2254806922872916e-12,6.062167698213354e-18,242756656.28295162,,,,0.24038461537582986
16,15.921572208404541,-0.44444444444173503,9.454878395961732e-11,8.433899125276492e-11,8.432744410538945e-11,0,0.0,3.8706499904216436e-13,1.0,successful,0.04529149109091577,interior,1.428122681058934e-10,1.6101564526138645e-12,3.40785488316544e-13,2.786321475860284e-17,1585308401.7177703,1.5413848544190678,unchanged,False,0.24038461537293315
16,16.047945022583008,-0.444444444441735,5.551119735899772e-17,1.3955866846013134e-12,3.7639741163533818e-16,0,0.0,5.816901851478348e-14,2.0,converged,0.04529149109091577,interior,1.1007822757133184e-16,1.6102119637650958e-12,3.4078548828612847e-13,6.884355948398815e-18,1585306661.0392375,,,,0.24038461538327002
17,16.18380117416382,-0.44444444444403725,1.4526821105858861e-11,1.2957711434944623e-11,1.295601379696362e-11,0,0.0,5.816901851478348e-14,1.0,successful,0.04529149109091577,interior,2.194223939962467e-11,2.4202861936828413e-13,5.121402717132012e-14,2.5509437843982108e-17,10548905804.747175,1.4603108637903268,unchanged,False,0.2403846153828252
17,16.974258184432983,-0.4444444444440373,5.55111512566407e-17,2.0973625661410337e-13,2.474174091173172e-16,0,0.0,8.577656470406444e-15,2.0,converged,0.04529149109091577,interior,1.1800396142489517e-16,2.420008637926685e-13,5.121402717060211e-14,9.066339018615813e-18,10548834411.430214,,,,0.24038461538441325
18,17.108459949493408,-0.44444444444438447,2.1903754102358318e-12,1.9536482166357133e-12,1.9534038162319953e-12,0,0.0,8.577656470406444e-15,1.0,successful,0.04529149109091577,interior,3.3084733374120077e-12,3.5610403514851896e-14,7.552067109830198e-15,4.942520128911578e-17,71549565436.39313,1.227453834932748,unchanged,False,0.24038461538434633
18,17.237980127334595,-0.44444444444438436,1.1102230246252211e-16,3.0948291695503516e-14,4.2928981914752077e-16,0,0.0,1.2408872755505802e-15,2.0,converged,0.04529149109091577,interior,1.0422057197976597e-16,3.572142581731441e-14,7.552067109813881e-15,3.2863251700189963e-17,71522228111.03513,,,,0.24038461538458547
19,17.38074016571045,-0.44444444444443576,3.2406490113827685e-13,2.8915994369285857e-13,2.891253219088109e-13,0,0.0,1.2408872755505802e-15,1.0,successful,0.04529149109091577,interior,4.895750290731418e-13,5.245803791353865e-15,1.0925203186916188e-15,2.3112866969458796e-17,494651966589.60736,1.0515798771726135,unchanged,False,0.2403846153845757
19,17.509361267089844,-0.44444444444443576,1.1102230246251565e-16,4.482756028620411e-15,2.676836504240159e-16,0,0.0,1.7607579184424363e-16,2.0,converged,0.04529149109091577,interior,1.0957298978268326e-16,5.134781488891349e-15,1.0925203186912612e-15,8.021662491174651e-18,494326388786.40027,,,,0.24038461538461098
20,17.642958164215088,-0.4444444444444432,4.703309294480056e-14,4.1876383653004475e-14,4.187138716544981e-14,0,0.0,1.7607579184424363e-16,1.0,successful,0.04529149109091577,interior,7.108425719602501e-14,8.049116928532385e-16,1.550232515150477e-16,2.322658230663614e-17,3476451249587.7695,1.008223606499006,unchanged,False,0.2403846153846099
20,17.779832124710083,-0.44444444444444325,5.551115123125783e-17,6.907735914614828e-16,2.8461975830544974e-16,0,0.0,1.7607579184424363e-16,2.0,successful,0.04529149109091577,interior,6.057859432637733e-17,7.494005416219807e-16,1.5502325151504031e-16,1.5697440519797713e-17,3492817618308.5,0.9999936200671448,unchanged,False,0.2403846153846147
20,17.907387256622314,-0.44444444444444325,3.944304526105059e-30,6.318957875475159e-16,5.596908501621622e-17,0,0.0,1e-16,3.0,converged,0.04529149109091577,interior,4.7912544680467443e-17,7.494005416219807e-16,1.5502325151504031e-16,1.569744051979779e-17,3492817618308.4873,,,,0.2403846153846147
21,18.04056715965271,-0.44444444444444375,3.3522806712284745e-15,3.2373068640829073e-15,3.2166114971513236e-15,0,0.0,1e-16,1.0,successful,0.04529149109091577,interior,5.0581644603387e-15,3.885780586188048e-16,8.80434782608695e-17,1.835259613430086e-17,6146624042732.77,1.0002615383407483,unchanged,False,0.24038461538461442
21,18.20937490463257,-0.44444444444444375,2.094217707107743e-28,4.380251374429707e-16,2.387624384424539e-16,0,0.0,1e-16,2.0,successful,0.04529149109091577,interior,7.611587875471217e-17,3.885780586188048e-16,8.804347826086946e-17,1.865748125317565e-17,6097095525064.599,0.9999930563592232,unchanged,False,0.24038461538461503
21,18.344088077545166,-0.44444444444444375,2.645919913299302e-30,3.863391429056814e-16,1.2526661450230386e-16,0,0.0,1e-16,3.0,successful,0.04529149109091577,interior,7.613468620301703e-17,3.885780586188048e-16,8.804347826086944e-17,1.8352596134300717e-17,6146624042732.375,0.999992809163474,unchanged,False,0.24038461538461503
21,18.481362104415894,-0.44444444444444375,3.7418958263409164e-30,4.0995728069726943e-16,1.822263783752313e-16,0,0.0,1e-16,4.0,successful,0.04529149109091577,interior,7.611587875464115e-17,3.885780586188048e-16,8.804347826086946e-17,1.8657481253175663e-17,6097095525064.354,0.9999930563592232,unchanged,False,0.24038461538461503
21,18.61491823196411,-0.44444444444444375,2.8714970386831348e-30,4.083731169730208e-16,1.822152409488098e-16,0,0.0,1e-16,5.0,successful,0.04529149109091577,interior,7.613468620301653e-17,3.885780586188048e-16,8.804347826086944e-17,1.8352596134300704e-17,6146624042732.302,0.999992809163474,unchanged,False,0.24038461538461503
21,18.75190234184265,-0.44444444444444375,2.789044477473679e-30,4.385549710814273e-16,2.3973306747147917e-16,0,0.0,1e-16,6.0,successful,0.04529149109091577,interior,7.611587875464046e-17,3.885780586188048e-16,8.804347826086946e-17,1.865748125317565e-17,6097095525064.086,0.9999930563592232,unchanged,False,0.24038461538461503
21,18.890014171600342,-0.44444444444444375,3.393019048582414e-30,3.86233974646933e-16,1.2494188464778324e-16,0,0.0,1e-16,7.0,successful,0.04529149109091577,interior,7.61346862030173e-17,3.885780586188048e-16,8.804347826086944e-17,1.835259613430072e-17,6146624042732.324,0.999992809163474,unchanged,False,0.24038461538461503
21,19.02697229385376,-0.44444444444444375,3.393019048582414e-30,4.380978463493613e-16,2.3889580145955224e-16,0,0.0,1e-16,8.0,successful,0.04529149109091577,interior,7.611587875464089e-17,3.885780586188048e-16,8.804347826086946e-17,1.8657481253175647e-17,6097095525064.333,0.9999930563592232,unchanged,False,0.24038461538461503
21,19.170720100402832,-0.44444444444444375,4.192853224232602e-30,3.867744351862585e-16,1.2660274515752633e-16,0,0.0,1e-16,9.0,successful,0.04529149109091577,interior,7.613468620301778e-17,3.885780586188048e-16,8.804347826086944e-17,1.8352596134300717e-17,6146624042731.949,0.999992809163474,unchanged,False,0.24038461538461503
21,19.318315982818604,-0.44444444444444375,5.6059100200769156e-30,3.887235688769579e-16,1.2746565803969408e-16,0,0.0,1e-16,10.0,successful,0.04529149109091577,interior,7.611587875464217e-17,3.885780586188048e-16,8.804347826086946e-17,1.8657481253175672e-17,6097095525064.401,0.9999930563592232,unchanged,False,0.24038461538461503
21,19.499261140823364,-0.44444444444444375,5.6059100200769156e-30,3.8618398476281656e-16,1.2478726479516901e-16,0,0.0,1e-16,11.0,successful,0.04529149109091577,interior,7.613468620301823e-17,3.885780586188048e-16,8.804347826086944e-17,1.8352596134300717e-17,6146624042732.387,0.999992809163474,unchanged,False,0.24038461538461503
21,19.634029150009155,-0.44444444444444375,4.462471163957887e-30,4.351349881816318e-16,2.3341794900753043e-16,0,0.0,1e-16,12.0,successful,0.04529149109091577,interior,7.611587875464109e-17,3.885780586188048e-16,8.804347826086946e-17,1.8657481253175653e-17,6097095525064.223,0.9999930563592232,unchanged,False,0.240384615384615
21,19.77032208442688,-0.44444444444444375,4.4971990897722894e-30,4.0891007332555266e-16,1.8341548308384745e-16,0,0.0,1e-16,13.0,successful,0.04529149109091577,interior,7.613468620301783e-17,3.885780586188048e-16,8.804347826086944e-17,1.83525961343007e-17,6146624042732.295,0.999992809163474,unchanged,False,0.24038461538461503
21,19.905930042266846,-0.44444444444444375,3.944304526105059e-30,4.381081496303885e-16,2.3891469555390713e-16,0,0.0,1e-16,14.0,successful,0.04529149109091577,interior,7.611587875464093e-17,3.885780586188048e-16,8.804347826086946e-17,1.8657481253175647e-17,6097095525064.562,0.9999930563592232,unchanged,False,0.24038461538461503
21,20.046946048736572,-0.44444444444444375,3.6364690931527145e-30,4.0820053228001135e-16,1.8182812192138182e-16,0,0.0,1e-16,15.0,successful,0.04529149109091577,interior,7.613468620301728e-17,3.885780586188048e-16,8.804347826086944e-17,1.8352596134300704e-17,6146624042732.1455,0.999992809163474,unchanged,False,0.24038461538461503
21,20.193945169448853,-0.44444444444444375,3.393019048582414e-30,4.382352035123066e-16,2.3914759998069395e-16,0,0.0,1e-16,16.0,successful,0.04529149109091577,interior,7.611587875464068e-17,3.885780586188048e-16,8.804347826086946e-17,1.865748125317565e-17,6097095525064.629,0.9999930563592232,unchanged,False,0.24038461538461503
21,20.33451533317566,-0.44444444444444375,3.3468533729684145e-30,4.085247727140153e-16,1.825548719941764e-16,0,0.0,1e-16,17.0,successful,0.04529149109091577,interior,7.613468620301743e-17,3.885780586188048e-16,8.804347826086944e-17,1.83525961343007e-17,6146624042732.313,0.999992809163474,unchanged,False,0.24038461538461503
21,20.47520422935486,-0.44444444444444375,3.721049447836059e-30,4.1023002374515394e-16,1.82839146139449e-16,0,0.0,1e-16,18.0,successful,0.04529149109091577,interior,7.611587875464121e-17,3.885780586188048e-16,8.804347826086946e-17,1.8657481253175663e-17,6097095525064.415,0.9999930563592232,unchanged,False,0.24038461538461503
21,20.61189293861389,-0.44444444444444375,4.462471163957887e-30,3.8713928669991133e-16,1.2771303251543444e-16,0,0.0,1e-16,19.0,successful,0.04529149109091577,interior,7.61346862030182e-17,3.885780586188048e-16,8.804347826086944e-17,1.8352596134300717e-17,6146624042732.245,0.999992809163474,unchanged,False,0.24038461538461503
21,20.7896511554718,-0.44444444444444375,4.814637256329157e-30,4.380978463493613e-16,2.3889580145955224e-16,0,0.0,1e-16,20.0,successful,0.04529149109091577,interior,7.611587875464139e-17,3.885780586188048e-16,8.804347826086946e-17,1.8657481253175647e-17,6097095525064.491,0.9999930563592232,unchanged,False,0.24038461538461503
21,20.926088094711304,-0.44444444444444375,4.409866522165503e-30,4.088156331386413e-16,1.8320483963673132e-16,0,0.0,1e-16,21.0,successful,0.04529149109091577,interior,7.613468620301808e-17,3.885780586188048e-16,8.804347826086944e-17,1.83525961343007e-17,6146624042732.245,0.999992809163474,unchanged,False,0.24038461538461503
21,21.060208082199097,-0.44444444444444375,3.370015264371451e-30,4.3427830621477266e-16,2.3181701453479436e-16,0,0.0,1e-16,22.0,successful,0.04529149109091577,interior,7.611587875464072e-17,3.885780586188048e-16,8.804347826086946e-17,1.8657481253175653e-17,6097095525064.349,0.9999930563592232,unchanged,False,0.240384615384615
21,21.19537925720215,-0.44444444444444375,3.5278932177324025e-30,4.0893645018950144e-16,1.834742806536188e-16,0,0.0,1e-16,23.0,successful,0.04529149109091577,interior,7.613468620301767e-17,3.885780586188048e-16,8.804347826086944e-17,1.83525961343007e-17,6146624042732.303,0.999992809163474,unchanged,False,0.24038461538461503
21,21.33894109725952,-0.44444444444444375,4.266417664474945e-30,4.3760872081587634e-16,2.37997633419244e-16,0,0.0,1e-16,24.0,successful,0.04529149109091577,interior,7.61158787546414e-17,3.885780586188048e-16,8.804347826086946e-17,1.8657481253175644e-17,6097095525064.481,0.9999930563592232,unchanged,False,0.24038461538461503
21,21.47914695739746,-0.44444444444444375,2.525587191091939e-30,3.9015429867528225e-16,1.3658026263912964e-16,0,0.0,1e-16,25.0,successful,0.04529149109091577,interior,7.613468620301711e-17,3.885780586188048e-16,8.804347826086944e-17,1.8352596134300713e-17,6146624042732.316,0.999992809163474,unchanged,False,0.24038461538461506
21,21.613839149475098,-0.44444444444444375,2.525587191091939e-30,4.350202809172882e-16,2.3320404325056115e-16,0,0.0,1e-16,26.0,successful,0.04529149109091577,interior,7.611587875464005e-17,3.885780586188048e-16,8.804347826086946e-17,1.8657481253175656e-17,6097095525064.486,0.9999930563592232,unchanged,False,0.240384615384615
21,21.78641414642334,-0.44444444444444375,3.6364690931527145e-30,3.9110694849029636e-16,1.3927827011118285e-16,0,0.0,1e-16,27.0,successful,0.04529149109091577,interior,7.613468620301717e-17,3.885780586188048e-16,8.804347826086944e-17,1.8352596134300713e-17,6146624042732.387,0.999992809163474,unchanged,False,0.24038461538461506
21,21.957971334457397,-0.44444444444444375,3.3468533729684145e-30,4.3787740591836302e-16,2.3849130716411463e-16,0,0.0,1e-16,28.0,successful,0.04529149109091577,interior,7.61158787546411e-17,3.885780586188048e-16,8.804347826086946e-17,1.8657481253175644e-17,6097095525064.386,0.9999930563592232,unchanged,False,0.24038461538461503
21,22.091581106185913,-0.44444444444444375,3.3468533729684145e-30,3.8672385918333756e-16,1.2644814996442689e-16,0,0.0,1e-16,29.0,successful,0.04529149109091577,interior,7.613468620301717e-17,3.885780586188048e-16,8.804347826086944e-17,1.835259613430072e-17,6146624042732.347,0.999992809163474,unchanged,False,0.24038461538461503
21,22.229220151901245,-0.44444444444444375,4.192853224232602e-30,4.393821917082495e-16,2.412430130996505e-16,0,0.0,1e-16,30.0,successful,0.04529149109091577,interior,7.611587875464083e-17,3.885780586188048e-16,8.804347826086946e-17,1.8657481253175653e-17,6097095525064.315,0.9999930563592232,unchanged,False,0.24038461538461503
21,22.36863422393799,-0.44444444444444375,4.192853224232602e-30,4.0867144893526273e-16,1.8288287110229684e-16,0,0.0,1e-16,31.0,successful,0.04529149109091577,interior,7.613468620301769e-17,3.885780586188048e-16,8.804347826086944e-17,1.83525961343007e-17,6146624042732.327,0.999992809163474,unchanged,False,0.24038461538461503
21,22.506301164627075,-0.44444444444444375,3.944304526105059e-30,4.387476369145257e-16,2.40085338738403e-16,0,0.0,1e-16,32.0,successful,0.04529149109091577,interior,7.611587875464093e-17,3.885780586188048e-16,8.804347826086946e-17,1.8657481253175647e-17,6097095525064.513,0.9999930563592232,unchanged,False,0.24038461538461503
21,22.640949964523315,-0.44444444444444375,3.944304526105059e-30,3.86444282543584e-16,1.2559050473024482e-16,0,0.0,1e-16,33.0,successful,0.04529149109091577,interior,7.613468620301772e-17,3.885780586188048e-16,8.804347826086944e-17,1.8352596134300717e-17,6146624042732.446,0.999992809163474,unchanged,False,0.24038461538461503
21,22.77772307395935,-0.44444444444444375,4.266417664474945e-30,4.350070288109365e-16,2.3317932175467914e-16,0,0.0,1e-16,34.0,successful,0.04529149109091577,interior,7.611587875464115e-17,3.885780586188048e-16,8.804347826086946e-17,1.8657481253175653e-17,6097095525064.295,0.9999930563592232,unchanged,False,0.240384615384615
21,22.915626049041748,-0.44444444444444375,4.7495715998652594e-30,4.085247727140153e-16,1.825548719941764e-16,0,0.0,1e-16,35.0,successful,0.04529149109091577,interior,7.613468620301804e-17,3.885780586188048e-16,8.804347826086944e-17,1.83525961343007e-17,6146624042732.091,0.999992809163474,unchanged,False,0.24038461538461503
21,23.050601959228516,-0.44444444444444375,4.266417664474945e-30,4.3460098517091586e-16,2.3242094847621603e-16,0,0.0,1e-16,36.0,successful,0.04529149109091577,interior,7.6115878754641e-17,3.885780586188048e-16,8.804347826086946e-17,1.8657481253175653e-17,6097095525064.351,0.9999930563592232,unchanged,False,0.240384615384615
21,23.226948022842407,-0.44444444444444375,4.409866522165503e-30,4.088186930613267e-16,1.8321166765286408e-16,0,0.0,1e-16,37.0,successful,0.04529149109091577,interior,7.613468620301795e-17,3.885780586188048e-16,8.804347826086944e-17,1.83525961343007e-17,6146624042732.246,0.999992809163474,unchanged,False,0.24038461538461503
21,23.364963054656982,-0.44444444444444375,3.9046622684631506e-30,4.3844115857177356e-16,2.3952480144822647e-16,0,0.0,1e-16,38.0,successful,0.04529149109091577,interior,7.611587875464057e-17,3.885780586188048e-16,8.804347826086946e-17,1.8657481253175653e-17,6097095525064.536,0.9999930563592232,unchanged,False,0.24038461538461503
21,23.492642164230347,-0.44444444444444375,5.051174382183878e-30,3.7083292293065304e-16,6.285577218572646e-17,0,0.0,1e-16,39.0,converged,0.04529149109091577,interior,7.61346862030186e-17,3.885780586188048e-16,8.804347826086944e-17,1.8352596134300717e-17,6146624042732.175,,,,0.24038461538461503
22,23.626399040222168,-0.44444444444444375,5.9164567891575885e-30,4.383347605404776e-16,2.393299882528954e-16,0,0.0,1e-16,1.0,successful,0.04529149109091577,interior,7.61158787546415e-17,3.885780586188048e-16,8.804347826086946e-17,1.865748125317565e-17,6097095525064.435,0.9999930563592232,unchanged,False,0.24038461538461503
22,23.75989818572998,-0.44444444444444375,4.0609100564198694e-30,4.084253172264288e-16,1.8233219989700476e-16,0,0.0,1e-16,2.0,successful,0.04529149109091577,interior,7.613468620301742e-17,3.885780586188048e-16,8.804347826086944e-17,1.83525961343007e-17,6146624042732.288,0.999992809163474,unchanged,False,0.24038461538461503
22,23.896825075149536,-0.44444444444444375,3.370015264371451e-30,4.098398168790831e-16,1.8196196437314477e-16,0,0.0,1e-16,3.0,successful,0.04529149109091577,interior,7.611587875464099e-17,3.885780586188048e-16,8.804347826086946e-17,1.8657481253175663e-17,6097095525064.177,0.9999930563592232,unchanged,False,0.24038461538461503
22,24.033878087997437,-0.44444444444444375,3.944304526105059e-30,3.8703433586309534e-16,1.2739453875562947e-16,0,0.0,1e-16,4.0,successful,0.04529149109091577,interior,7.613468620301785e-17,3.885780586188048e-16,8.804347826086944e-17,1.8352596134300717e-17,6146624042732.256,0.999992809163474,unchanged,False,0.24038461538461503
22,24.16839027404785,-0.44444444444444375,5.020280059452622e-30,4.383347605404776e-16,2.393299882528954e-16,0,0.0,1e-16,5.0,successful,0.04529149109091577,interior,7.611587875464123e-17,3.885780586188048e-16,8.804347826086946e-17,1.8657481253175647e-17,6097095525064.332,0.9999930563592232,unchanged,False,0.24038461538461503
22,24.306486129760742,-0.44444444444444375,4.814637256329157e-30,4.0857265005508287e-16,1.8266198767342235e-16,0,0.0,1e-16,6.0,successful,0.04529149109091577,interior,7.613468620301817e-17,3.885780586188048e-16,8.804347826086944e-17,1.83525961343007e-17,6146624042732.278,0.999992809163474,unchanged,False,0.24038461538461503
22,24.480147123336792,-0.44444444444444375,3.0806003146689186e-30,4.3449998877239405e-16,2.322320417648344e-16,0,0.0,1e-16,7.0,successful,0.04529149109091577,interior,7.611587875464065e-17,3.885780586188048e-16,8.804347826086946e-17,1.8657481253175653e-17,6097095525064.446,0.9999930563592232,unchanged,False,0.240384615384615
22,24.615405082702637,-0.44444444444444375,3.0806003146689186e-30,3.865883163463884e-16,1.2603300243709e-16,0,0.0,1e-16,8.0,successful,0.04529149109091577,interior,7.613468620301719e-17,3.885780586188048e-16,8.804347826086944e-17,1.8352596134300717e-17,6146624042732.295,0.999992809163474,unchanged,False,0.24038461538461503
22,24.74898099899292,-0.44444444444444375,3.179999972723955e-30,4.067956621649575e-16,1.7499769065698957e-16,0,0.0,1e-16,9.0,successful,0.04529149109091577,interior,7.611587875464062e-17,3.885780586188048e-16,8.804347826086946e-17,1.865748125317567e-17,6097095525064.455,0.9999930563592232,unchanged,False,0.240384615384615
22,24.88127303123474,-0.44444444444444375,3.393019048582414e-30,3.8703433586309534e-16,1.2739453875562947e-16,0,0.0,1e-16,10.0,successful,0.04529149109091577,interior,7.613468620301742e-17,3.885780586188048e-16,8.804347826086944e-17,1.8352596134300717e-17,6146624042732.253,0.999992809163474,unchanged,False,0.24038461538461503
22,25.016016244888306,-0.44444444444444375,4.7495715998652594e-30,4.1023002374515394e-16,1.82839146139449e-16,0,0.0,1e-16,11.0,successful,0.04529149109091577,interior,7.611587875464146e-17,3.885780586188048e-16,8.804347826086946e-17,1.8657481253175663e-17,6097095525065.036,0.9999930563592232,unchanged,False,0.24038461538461503
22,25.147916078567505,-0.44444444444444375,3.944304526105059e-30,4.084467994451941e-16,1.8238031512417921e-16,0,0.0,1e-16,12.0,successful,0.04529149109091577,interior,7.613468620301766e-17,3.885780586188048e-16,8.804347826086944e-17,1.8352596134300704e-17,6146624042732.198,0.999992809163474,unchanged,False,0.24038461538461503
22,25.287244081497192,-0.44444444444444375,3.393019048582414e-30,4.380978463493613e-16,2.3889580145955224e-16,0,0.0,1e-16,13.0,successful,0.04529149109091577,interior,7.611587875464094e-17,3.885780586188048e-16,8.804347826086946e-17,1.8657481253175647e-17,6097095525064.351,0.9999930563592232,unchanged,False,0.24038461538461503
22,26.090764045715332,-0.44444444444444375,4.117974821701999e-30,4.088585554315519e-16,1.833005993371207e-16,0,0.0,1e-16,14.0,successful,0.04529149109091577,interior,7.61346862030176e-17,3.885780586188048e-16,8.804347826086944e-17,1.83525961343007e-17,6146624042732.463,0.999992809163474,unchanged,False,0.24038461538461503
22,26.260885000228882,-0.44444444444444375,3.721049447836059e-30,4.3820773552410956e-16,2.3909726149042605e-16,0,0.0,1e-16,15.0,successful,0.04529149109091577,interior,7.611587875464113e-17,3.885780586188048e-16,8.804347826086946e-17,1.8657481253175647e-17,6097095525064.456,0.9999930563592232,unchanged,False,0.24038461538461503
22,26.395162105560303,-0.44444444444444375,3.393019048582414e-30,3.864942387603025e-16,1.2574413689185667e-16,0,0.0,1e-16,16.0,successful,0.04529149109091577,interior,7.613468620301718e-17,3.885780586188048e-16,8.804347826086944e-17,1.835259613430072e-17,6146624042732.28,0.999992809163474,unchanged,False,0.24038461538461503
22,26.53302812576294,-0.44444444444444375,3.0806003146689186e-30,4.098398168790831e-16,1.8196196437314477e-16,0,0.0,1e-16,17.0,successful,0.04529149109091577,interior,7.611587875464081e-17,3.885780586188048e-16,8.804347826086946e-17,1.8657481253175663e-17,6097095525064.425,0.9999930563592232,unchanged,False,0.24038461538461503
22,26.66712713241577,-0.44444444444444375,3.944304526105059e-30,3.873950586472626e-16,1.2848627487824654e-16,0,0.0,1e-16,18.0,successful,0.04529149109091577,interior,7.613468620301751e-17,3.885780586188048e-16,8.804347826086944e-17,1.835259613430072e-17,6146624042732.261,0.999992809163474,unchanged,False,0.24038461538461503
22,26.80355930328369,-0.44444444444444375,4.409866522165503e-30,4.3447979471742633e-16,2.321942570279252e-16,0,0.0,1e-16,19.0,successful,0.04529149109091577,interior,7.611587875464126e-17,3.885780586188048e-16,8.804347826086946e-17,1.8657481253175653e-17,6097095525064.346,0.9999930563592232,unchanged,False,0.240384615384615
22,26.941619873046875,-0.44444444444444375,4.814637256329157e-30,3.8713928669991133e-16,1.2771303251543444e-16,0,0.0,1e-16,20.0,successful,0.04529149109091577,interior,7.613468620301807e-17,3.885780586188048e-16,8.804347826086944e-17,1.8352596134300717e-17,6146624042731.604,0.999992809163474,unchanged,False,0.24038461538461503
22,27.078808069229126,-0.44444444444444375,5.142743910687159e-30,4.3801483220927474e-16,2.387435322985154e-16,0,0.0,1e-16,21.0,successful,0.04529149109091577,interior,7.61158787546413e-17,3.885780586188048e-16,8.804347826086946e-17,1.865748125317565e-17,6097095525064.325,0.9999930563592232,unchanged,False,0.24038461538461503
22,27.21317720413208,-0.44444444444444375,4.409866522165503e-30,3.8729017712147983e-16,1.281697025921473e-16,0,0.0,1e-16,22.0,successful,0.04529149109091577,interior,7.613468620301754e-17,3.885780586188048e-16,8.804347826086944e-17,1.835259613430072e-17,6146624042732.251,0.999992809163474,unchanged,False,0.24038461538461503
22,27.354581117630005,-0.44444444444444375,3.6364690931527145e-30,4.383450582528474e-16,2.393488480727354e-16,0,0.0,1e-16,23.0,successful,0.04529149109091577,interior,7.611587875464078e-17,3.885780586188048e-16,8.804347826086946e-17,1.865748125317565e-17,6097095525064.231,0.9999930563592232,unchanged,False,0.24038461538461503
22,27.529536962509155,-0.44444444444444375,3.3468533729684145e-30,3.86444282543584e-16,1.2559050473024482e-16,0,0.0,1e-16,24.0,successful,0.04529149109091577,interior,7.613468620301758e-17,3.885780586188048e-16,8.804347826086944e-17,1.8352596134300717e-17,6146624042732.354,0.999992809163474,unchanged,False,0.24038461538461503
22,27.66457509994507,-0.44444444444444375,3.6364690931527145e-30,4.380978463493613e-16,2.3889580145955224e-16,0,0.0,1e-16,25.0,successful,0.04529149109091577,interior,7.611587875464104e-17,3.885780586188048e-16,8.804347826086946e-17,1.8657481253175647e-17,6097095525064.374,0.9999930563592232,unchanged,False,0.24038461538461503
