iteration,time,cost,distance,residual,gradnorm,maxviolation,meanviolation,rho,upsilon,maxabsLagmult,quadoptim_status,quadoptim_iter,quadoptim_gap,quadoptim_primalobjective,quadoptim_dualobjective,quadoptim_primalinfeasibility,quadoptim_dualinfeasibility,stepsize,linesearch_status,linesearch_counter
82,6.631103038787842,-0.4444444444444155,1.914922163875892e-24,4.731566445695448e-14,4.487870470842534e-14,0.0,0.0,10.464581692470313,0.2403846153845452,0.2403846153845452,optimal,10.0,3.018839769229229e-14,2.2925591070174836e-18,-3.01861051331896e-14,7.12649150277291e-17,4.47854446404607e-14,1.0,1.0,0.0
83,6.704301118850708,-0.4444444444444155,2.271742002472182e-24,6.030029985032105e-14,5.840763815923165e-14,0.0,0.0,10.464581692470313,0.24038461538456088,0.24038461538456088,optimal,10.0,3.018839769244213e-14,2.292559225740102e-18,-3.018610513322012e-14,3.8050725175948537e-16,5.845634094392366e-14,1.0,1.0,0.0
84,6.773679971694946,-0.4444444444444155,4.020712171602981e-24,3.667110364016985e-14,3.3467833444858853e-14,0.0,0.0,10.464581692470313,0.24038461538458752,0.24038461538458752,optimal,10.0,3.018839769220171e-14,2.2925588959909996e-18,-3.018610513331041e-14,2.0991519736121905e-16,3.341676786290025e-14,1.0,1.0,0.0
85,6.841928005218506,-0.4444444444444155,5.538291799864768e-24,6.527967722764567e-14,6.353551992583107e-14,0.0,0.0,10.464581692470313,0.24038461538455277,0.24038461538455277,optimal,10.0,3.0188397692568283e-14,2.2925594368099498e-18,-3.018610513313118e-14,2.3336589631818833e-16,6.351340880745093e-14,1.0,1.0,0.0
86,6.916227102279663,-0.4444444444444155,6.057313225852739e-24,3.5365623392441315e-14,3.2032067545521086e-14,0.0,0.0,10.464581692470313,0.24038461538458894,0.24038461538458894,optimal,10.0,3.0188397692156e-14,2.2925587751739695e-18,-3.018610513337784e-14,2.6021669080264844e-16,3.2037245918583975e-14,1.0,1.0,0.0
87,6.984735012054443,-0.4444444444444155,5.2685143128044674e-24,2.3720172434079803e-14,1.838403148394306e-14,0.0,0.0,10.464581692470313,0.24038461538457814,0.24038461538457814,optimal,10.0,3.0188397692529894e-14,2.2925593943226776e-18,-3.0186105133137194e-14,2.663024875859546e-16,1.8331253978779996e-14,1.0,1.0,0.0
88,7.053836107254028,-0.4444444444444155,3.799124482663652e-24,4.049691268893875e-14,3.762081831431886e-14,0.0,0.0,10.464581692470313,0.2403846153845627,0.2403846153845627,optimal,10.0,3.018839769231346e-14,2.2925589406063616e-18,-3.0186105133370753e-14,2.1283964029955089e-16,3.777081209551316e-14,1.0,1.0,0.0
89,7.124206066131592,-0.4444444444444155,3.98166683475215e-24,5.5192412265726556e-14,5.31180610057987e-14,0.0,0.0,10.464581692470313,0.24038461538454878,0.24038461538454878,optimal,10.0,3.0188397692069603e-14,2.292558868824968e-18,-3.018610513320056e-14,2.0377569400059956e-16,5.3104830663082774e-14,1.0,1.0,0.0
90,7.23396110534668,-0.4444444444444155,2.956789087046755e-24,2.115341883115163e-14,1.492625745290168e-14,0.0,0.0,10.464581692470313,0.24038461538457745,0.24038461538457745,optimal,10.0,3.018839769218775e-14,2.2925591336442105e-18,-3.0186105133052583e-14,4.3811510323086336e-16,1.495804082623265e-14,1.0,1.0,0.0
91,7.303482294082642,-0.4444444444444155,2.2470187884843428e-24,6.776222728743657e-14,6.608362490251866e-14,0.0,0.0,10.464581692470313,0.240384615384581,0.240384615384581,optimal,10.0,3.018839769233963e-14,2.292559195960664e-18,-3.018610513314515e-14,1.7153344933428802e-16,6.617553413992454e-14,1.0,1.0,0.0
92,7.37306022644043,-0.4444444444444155,2.222829559659281e-24,4.354380620585161e-14,4.088262579868456e-14,0.0,0.0,10.464581692470313,0.24038461538454373,0.24038461538454373,optimal,10.0,3.018839769228929e-14,2.2925590334930126e-18,-3.018610513325217e-14,2.8172048815061124e-16,4.090621969707766e-14,1.0,1.0,0.0
93,7.444258213043213,-0.4444444444444155,1.3510293410778394e-24,4.778742801600082e-14,4.537581194521685e-14,0.0,0.0,10.464581692470313,0.2403846153845455,0.2403846153845455,optimal,10.0,3.0188397692277055e-14,2.2925590358407093e-18,-3.018610513324222e-14,2.0291973718688947e-16,4.532597996720029e-14,1.0,1.0,0.0
94,7.512209892272949,-0.4444444444444155,3.2981488971175572e-24,3.2775827087133367e-14,2.9147570645709734e-14,0.0,0.0,10.464581692470313,0.24038461538457537,0.24038461538457537,optimal,10.0,3.0188397692494604e-14,2.292559277393824e-18,-3.0186105133209346e-14,1.876817874406238e-16,2.919242723283058e-14,1.0,1.0,0.0
95,7.584020137786865,-0.4444444444444155,4.2517433876122344e-24,6.643608472336797e-14,6.472309778335554e-14,0.0,0.0,10.464581692470313,0.2403846153845761,0.2403846153845761,optimal,10.0,3.018839769229696e-14,2.292558948490372e-18,-3.018610513334759e-14,1.9609995029271895e-16,6.478067659259718e-14,1.0,1.0,0.0
96,7.652910232543945,-0.4444444444444155,2.4987296534703223e-24,4.2351506507741566e-14,3.961030341689497e-14,0.0,0.0,10.464581692470313,0.24038461538459113,0.24038461538459113,optimal,10.0,3.0188397692293154e-14,2.292559118976372e-18,-3.018610513317171e-14,1.9561099550223064e-16,3.962128834738231e-14,1.0,1.0,0.0
97,7.722255229949951,-0.4444444444444155,9.18270587663569e-25,3.4812828175016965e-14,3.142067852301071e-14,0.0,0.0,10.464581692470313,0.24038461538456976,0.24038461538456976,optimal,10.0,3.0188397692333695e-14,2.292559116245102e-18,-3.0186105133218654e-14,2.3534116842982806e-16,3.1396488322294675e-14,1.0,1.0,0.0
98,7.79239821434021,-0.4444444444444155,4.314067601218096e-24,3.650196770568462e-14,3.328242298410994e-14,0.0,0.0,10.464581692470313,0.24038461538459632,0.24038461538459632,optimal,10.0,3.0188397692053044e-14,2.2925588358088066e-18,-3.0186105133216427e-14,3.9139059918781985e-16,3.3141159748289705e-14,1.0,1.0,0.0
99,7.860770225524902,-0.4444444444444155,3.4967570328805136e-24,2.2378033834305146e-14,1.6616330268526227e-14,0.0,0.0,10.464581692470313,0.24038461538457156,0.24038461538457156,optimal,10.0,3.018839769225467e-14,2.2925592171713523e-18,-3.018610513303671e-14,2.236151333990194e-16,1.6666011352452973e-14,1.0,1.0,0.0
100,7.93085503578186,-0.4444444444444155,8.587466026278608e-25,2.0503520546885053e-14,1.3990010297367526e-14,0.0,0.0,10.464581692470313,0.24038461538457992,0.24038461538457992,optimal,10.0,3.018839769220867e-14,2.292559020153903e-18,-3.0186105133187554e-14,2.6960643663568786e-16,1.3962716735343728e-14,1.0,1.0,0.0
101,7.999895095825195,-0.4444444444444155,1.796033534835305e-24,3.630581414561654e-14,3.306717668748344e-14,0.0,0.0,10.464581692470313,0.2403846153845671,0.2403846153845671,optimal,10.0,3.018839769209159e-14,2.2925589274704074e-18,-3.018610513316593e-14,2.5262337430577054e-16,3.306562638022015e-14,1.0,1.0,0.0
102,8.069082260131836,-0.4444444444444155,4.329945727569786e-24,4.5729867221728356e-14,4.3203550657538946e-14,0.0,0.0,10.464581692470313,0.24038461538457873,0.24038461538457873,optimal,10.0,3.018839769241247e-14,2.292559316689568e-18,-3.018610513309539e-14,1.455642787202565e-16,4.3258311220183497e-14,1.0,1.0,0.0
103,8.14079999923706,-0.4444444444444155,3.6494362928436365e-24,3.796642993599464e-14,3.488231407731564e-14,0.0,0.0,10.464581692470313,0.24038461538458353,0.24038461538458353,optimal,10.0,3.0188397692240464e-14,2.292558936822175e-18,-3.018610513330161e-14,2.5156366003313287e-16,3.489209052166664e-14,1.0,1.0,0.0
104,8.20942211151123,-0.4444444444444155,7.35406964040726e-25,5.994687683240664e-14,5.804269183337111e-14,0.0,0.0,10.464581692470313,0.240384615384583,0.240384615384583,optimal,10.0,3.0188397692259997e-14,2.29255907852574e-18,-3.018610513318065e-14,2.0099591722318694e-16,5.812630563157489e-14,1.0,1.0,0.0
105,8.278423070907593,-0.4444444444444155,2.9291785362403064e-24,3.029357106997e-14,2.6325396131419963e-14,0.0,0.0,10.464581692470313,0.24038461538459985,0.24038461538459985,optimal,10.0,3.0188397692136777e-14,2.292558982549781e-18,-3.018610513315174e-14,2.1868608257311713e-16,2.6364612968539672e-14,1.0,1.0,0.0
106,8.349184036254883,-0.4444444444444155,5.4800908949896055e-24,7.429092731731898e-14,7.276309445706436e-14,0.0,0.0,10.464581692470313,0.2403846153845806,0.2403846153845806,optimal,10.0,3.01883976925083e-14,2.292559386149699e-18,-3.018610513311805e-14,3.0660848490106283e-16,7.278648864988689e-14,1.0,1.0,0.0
107,8.418492078781128,-0.4444444444444155,3.357115296237849e-24,4.745545228886186e-14,4.5026058957490187e-14,0.0,0.0,10.464581692470313,0.24038461538455302,0.24038461538455302,optimal,10.0,3.018839769230865e-14,2.2925589364808533e-18,-3.018610513337249e-14,1.6484150781348796e-16,4.491203997366272e-14,1.0,1.0,0.0
108,8.523149251937866,-0.4444444444444155,1.4996712937962027e-24,3.9735056943963855e-14,3.6799467165189215e-14,0.0,0.0,10.464581692470313,0.2403846153846018,0.2403846153846018,optimal,10.0,3.018839769240139e-14,2.2925591888069266e-18,-3.0186105133216073e-14,1.8900742048751038e-16,3.685816605499416e-14,1.0,1.0,0.0
109,8.593211889266968,-0.4444444444444155,5.099885073282527e-24,5.6330698556419403e-14,5.429984929223748e-14,0.0,0.0,10.464581692470313,0.24038461538459996,0.24038461538459996,optimal,10.0,3.0188397692121283e-14,2.2925588432109746e-18,-3.018610513327972e-14,2.7927731247280325e-16,5.418379097726938e-14,1.0,1.0,0.0
110,8.661214113235474,-0.4444444444444155,5.127670246574025e-24,2.6220898405620277e-14,2.1514217310867653e-14,0.0,0.0,10.464581692470313,0.24038461538456202,0.24038461538456202,optimal,10.0,3.018839769240637e-14,2.292559311482806e-18,-3.018610513309745e-14,1.6392592898788875e-16,2.1521330411888203e-14,1.0,1.0,0.0
111,8.73341703414917,-0.4444444444444155,5.391660867155993e-24,8.096058732212372e-14,7.95609372295269e-14,0.0,0.0,10.464581692470313,0.24038461538457978,0.24038461538457978,optimal,10.0,3.018839769282283e-14,2.292559504458684e-18,-3.01861051333143e-14,3.4654313721503384e-16,7.954144124326275e-14,1.0,1.0,0.0
112,8.802656173706055,-0.4444444444444155,5.39650772127577e-24,5.863086266132433e-14,5.668248485831261e-14,0.0,0.0,10.464581692470313,0.24038461538457911,0.24038461538457911,optimal,10.0,3.0188397692402806e-14,2.2925588785724524e-18,-3.018610513352558e-14,3.0471757359153376e-16,5.669993334387355e-14,1.0,1.0,0.0
113,8.871474027633667,-0.4444444444444155,4.766960952657244e-24,3.0268792867358986e-14,2.6296879186555787e-14,0.0,0.0,10.464581692470313,0.2403846153845778,0.2403846153845778,optimal,10.0,3.018839769211601e-14,2.292558843681526e-18,-3.018610513327188e-14,2.0121682957243036e-16,2.641979912909589e-14,1.0,1.0,0.0
114,8.94358515739441,-0.4444444444444155,1.991181680190036e-24,4.411678971123068e-14,4.1492374814279395e-14,0.0,0.0,10.464581692470313,0.2403846153845736,0.2403846153845736,optimal,10.0,3.0188397692240704e-14,2.292559137559099e-18,-3.018610513310323e-14,1.8133373552098408e-16,4.1396281612359285e-14,1.0,1.0,0.0
115,9.012261867523193,-0.4444444444444155,3.2238024137967147e-24,4.706209323793423e-14,4.461128392276812e-14,0.0,0.0,10.464581692470313,0.24038461538455538,0.24038461538455538,optimal,10.0,3.0188397692389376e-14,2.2925591992309404e-18,-3.0186105133193234e-14,1.813337361407106e-16,4.473032110921244e-14,1.0,1.0,0.0
116,9.08094310760498,-0.4444444444444155,3.086473309037277e-24,5.945290286031358e-14,5.753237081696715e-14,0.0,0.0,10.464581692470313,0.24038461538461314,0.24038461538461314,optimal,10.0,3.018839769228564e-14,2.2925590148308743e-18,-3.018610513326835e-14,2.7613884618786655e-16,5.749728774346143e-14,1.0,1.0,0.0
117,9.150475025177002,-0.4444444444444155,1.8063292024722336e-24,4.984484780228752e-14,4.753772066195914e-14,0.0,0.0,10.464581692470313,0.24038461538457517,0.24038461538457517,optimal,10.0,3.018839769241993e-14,2.29255918815257e-18,-3.018610513323398e-14,1.5176668466195543e-16,4.749576927926935e-14,1.0,1.0,0.0
118,9.219559907913208,-0.4444444444444155,1.0722054629610268e-24,3.3652518327587266e-14,3.013001863741157e-14,0.0,0.0,10.464581692470313,0.24038461538457565,0.24038461538457565,optimal,10.0,3.0188397692352117e-14,2.2925590432141348e-18,-3.018610513330742e-14,2.530156284961511e-16,3.017947046298461e-14,1.0,1.0,0.0
119,9.288103103637695,-0.4444444444444155,3.3933455725286314e-24,4.1597607203586883e-14,3.880318232263399e-14,0.0,0.0,10.464581692470313,0.24038461538458564,0.24038461538458564,optimal,10.0,3.018839769256107e-14,2.2925592885785846e-18,-3.018610513327188e-14,3.530793476895937e-16,3.873348628740553e-14,1.0,1.0,0.0
120,9.358392238616943,-0.4444444444444155,5.415516351442578e-24,2.7504565583403794e-14,2.306137812959445e-14,0.0,0.0,10.464581692470313,0.24038461538458475,0.24038461538458475,optimal,10.0,3.018839769215802e-14,2.2925587786890347e-18,-3.0186105133379267e-14,2.5697010842004043e-16,2.305010344358873e-14,1.0,1.0,0.0
121,9.965474128723145,-0.4444444444444155,1.7838659496412264e-24,2.2643079991149823e-14,1.6971597001713752e-14,0.0,0.0,10.464581692470313,0.24038461538456907,0.24038461538456907,optimal,10.0,3.018839769230172e-14,2.2925591536847175e-18,-3.018610513314409e-14,4.3750491184602974e-16,1.7027434870847038e-14,1.0,1.0,0.0
122,10.034332036972046,-0.4444444444444155,1.978239535212363e-24,7.607178479923391e-14,7.45804429850226e-14,0.0,0.0,10.464581692470313,0.24038461538455053,0.24038461538455053,optimal,10.0,3.0188397692415604e-14,2.292559186316202e-18,-3.018610513322712e-14,2.0651963650129444e-16,7.464857933831831e-14,1.0,1.0,0.0
123,10.103904008865356,-0.4444444444444155,7.72019356993821e-25,2.915439084888293e-14,2.5006090039644188e-14,0.0,0.0,10.464581692470313,0.24038461538458147,0.24038461538458147,optimal,10.0,3.018839769242491e-14,2.292559116363222e-18,-3.018610513331282e-14,1.4097257210285425e-16,2.5023802651520487e-14,1.0,1.0,0.0
124,10.172776937484741,-0.4444444444444155,1.159943672455167e-24,4.4809157717391484e-14,4.222779474048587e-14,0.0,0.0,10.464581692470313,0.2403846153845923,0.2403846153845923,optimal,10.0,3.018839769235119e-14,2.292559058174644e-18,-3.0186105133291974e-14,1.9475723052705603e-16,4.221015340948284e-14,1.0,1.0,0.0
125,10.24212908744812,-0.4444444444444155,4.121628376778398e-24,2.0255148820531294e-14,1.3623402183288339e-14,0.0,0.0,10.464581692470313,0.24038461538457598,0.24038461538457598,optimal,10.0,3.018839769208295e-14,2.2925588306876082e-18,-3.018610513325161e-14,1.2383181485086942e-16,1.383756720622929e-14,1.0,1.0,0.0
126,10.315644979476929,-0.4444444444444155,1.0458935795257423e-24,6.52545905077688e-14,6.35097442574126e-14,0.0,0.0,10.464581692470313,0.24038461538460373,0.24038461538460373,optimal,10.0,3.0188397692189397e-14,2.2925591388542985e-18,-3.018610513304873e-14,5.072950062880986e-16,6.346411902643974e-14,1.0,1.0,0.0
127,10.422007083892822,-0.4444444444444155,1.845106889537163e-24,2.854635972428446e-14,2.429445794445036e-14,0.0,0.0,10.464581692470313,0.24038461538457706,0.24038461538457706,optimal,10.0,3.0188397692028034e-14,2.2925589261487156e-18,-3.018610513310807e-14,3.3181631423743006e-16,2.4338080107763182e-14,1.0,1.0,0.0
128,10.493603229522705,-0.4444444444444155,1.667134070239409e-24,4.5413801224160256e-14,4.286886253369314e-14,0.0,0.0,10.464581692470313,0.2403846153845974,0.2403846153845974,optimal,10.0,3.018839769212843e-14,2.2925591082580483e-18,-3.0186105133021805e-14,3.319877804735051e-16,4.28803073102032e-14,1.0,1.0,0.0
129,10.56239914894104,-0.4444444444444155,2.492670924366753e-24,2.802036766185881e-14,2.3674185037894406e-14,0.0,0.0,10.464581692470313,0.24038461538458214,0.24038461538458214,optimal,10.0,3.0188397692281656e-14,2.2925591690900274e-18,-3.018610513311593e-14,1.4331559277444822e-16,2.380331928662666e-14,1.0,1.0,0.0
130,10.631351232528687,-0.4444444444444155,1.8036639922794283e-25,3.038156386190089e-14,2.6426605078930494e-14,0.0,0.0,10.464581692470313,0.2403846153845839,0.2403846153845839,optimal,10.0,3.018839769230793e-14,2.2925590813187804e-18,-3.01861051332285e-14,7.036495101622198e-17,2.6458126201646528e-14,1.0,1.0,0.0
131,10.70203185081482,-0.4444444444444155,1.5442378351203385e-24,2.1575845357881834e-14,1.5519121631437776e-14,0.0,0.0,10.464581692470313,0.24038461538458566,0.24038461538458566,optimal,10.0,3.018839769220795e-14,2.2925589934690464e-18,-3.0186105133214855e-14,3.049744018886148e-16,1.547127542626467e-14,1.0,1.0,0.0
132,10.771645069122314,-0.4444444444444155,1.4805154850825767e-24,2.6869540316765324e-14,2.2300184531488893e-14,0.0,0.0,10.464581692470313,0.24038461538457623,0.24038461538457623,optimal,10.0,3.0188397692235965e-14,2.2925590639476323e-18,-3.018610513316958e-14,1.7605681631749018e-16,2.2303016921584146e-14,1.0,1.0,0.0
133,10.840939044952393,-0.4444444444444155,2.0696805223241232e-24,3.9169019878161164e-14,3.618754138537562e-14,0.0,0.0,10.464581692470313,0.24038461538459027,0.24038461538459027,optimal,10.0,3.0188397692311733e-14,2.2925591628234208e-18,-3.018610513315141e-14,3.0980270768708584e-16,3.620840369957544e-14,1.0,1.0,0.0
134,10.91188097000122,-0.4444444444444155,2.3128268448093992e-24,5.267520415310578e-14,5.049755603864244e-14,0.0,0.0,10.464581692470313,0.24038461538457787,0.24038461538457787,optimal,10.0,3.0188397692188456e-14,2.2925589510191245e-18,-3.018610513323801e-14,3.140359627667859e-16,5.042865957056969e-14,1.0,1.0,0.0
135,10.983278274536133,-0.4444444444444155,1.5922632832657467e-24,3.1851796392297325e-14,2.8104500826771205e-14,0.0,0.0,10.464581692470313,0.24038461538456266,0.24038461538456266,optimal,10.0,3.018839769208918e-14,2.2925589432676282e-18,-3.018610513314568e-14,2.322570187576525e-16,2.7983830141646078e-14,1.0,1.0,0.0
136,11.052832126617432,-0.4444444444444155,1.2173590304704944e-24,3.7028840688423976e-14,3.385943112388618e-14,0.0,0.0,10.464581692470313,0.24038461538454914,0.24038461538454914,optimal,10.0,3.018839769212664e-14,2.292559050697924e-18,-3.018610513307669e-14,1.4190021900083229e-16,3.390834492413139e-14,1.0,1.0,0.0
137,11.12333607673645,-0.4444444444444155,3.03897905141657e-24,2.6350843084322644e-14,2.1672400987354308e-14,0.0,0.0,10.464581692470313,0.24038461538459452,0.24038461538459452,optimal,10.0,3.018839769236091e-14,2.2925592329277407e-18,-3.0186105133128156e-14,2.7456344376521623e-16,2.1586751725618167e-14,1.0,1.0,0.0
138,11.191535949707031,-0.4444444444444155,2.6492319517653977e-24,7.651944354763677e-14,7.503699936794032e-14,0.0,0.0,10.464581692470313,0.2403846153845884,0.2403846153845884,optimal,10.0,3.018839769219383e-14,2.2925589433119292e-18,-3.018610513325544e-14,3.093482566956183e-16,7.490455411458244e-14,1.0,1.0,0.0
139,11.260369062423706,-0.4444444444444155,2.0996263227850653e-24,3.645913594013052e-14,3.323544232898643e-14,0.0,0.0,10.464581692470313,0.24038461538458067,0.24038461538458067,optimal,10.0,3.0188397692322455e-14,2.2925591687522547e-18,-3.0186105133148086e-14,4.319503248060368e-16,3.3107939730569463e-14,1.0,1.0,0.0
140,11.331560134887695,-0.4444444444444155,3.544481890533209e-24,4.1914322334843055e-14,3.914251461128269e-14,0.0,0.0,10.464581692470313,0.24038461538459396,0.24038461538459396,optimal,10.0,3.018839769214479e-14,2.2925588978610352e-18,-3.018610513324945e-14,1.5510412544032356e-16,3.91963691045813e-14,1.0,1.0,0.0
141,11.400983095169067,-0.4444444444444155,2.488412977214385e-25,7.636587738253126e-14,7.488039303922921e-14,0.0,0.0,10.464581692470313,0.24038461538460212,0.24038461538460212,optimal,10.0,3.0188397692148035e-14,2.2925590785820347e-18,-3.018610513306818e-14,3.0656098683054687e-16,7.489612354866907e-14,1.0,1.0,0.0
142,11.473173141479492,-0.4444444444444155,4.0713572162342275e-24,4.765342853495364e-14,4.5234669054138273e-14,0.0,0.0,10.464581692470313,0.24038461538457673,0.24038461538457673,optimal,10.0,3.018839769237003e-14,2.292559257897532e-18,-3.0186105133110745e-14,4.212006627494749e-16,4.518874517309542e-14,1.0,1.0,0.0
143,11.54119610786438,-0.4444444444444155,3.587784874564433e-24,4.0113450259777086e-14,3.720772668474732e-14,0.0,0.0,10.464581692470313,0.24038461538455858,0.24038461538455858,optimal,10.0,3.0188397692278525e-14,2.2925589797287742e-18,-3.018610513329485e-14,1.6694635602582762e-16,3.719639884221659e-14,1.0,1.0,0.0
144,11.614468097686768,-0.4444444444444155,8.284593922105782e-25,3.6749646164975215e-14,3.3553874985671625e-14,0.0,0.0,10.464581692470313,0.24038461538456973,0.24038461538456973,optimal,10.0,3.0188397692309367e-14,2.2925590889179272e-18,-3.0186105133222e-14,2.3287229207265576e-16,3.364985191455357e-14,1.0,1.0,0.0
145,11.719489097595215,-0.4444444444444155,3.489503533530347e-24,5.245563250252563e-14,5.0268473365923185e-14,0.0,0.0,10.464581692470313,0.24038461538458136,0.24038461538458136,optimal,10.0,3.0188397692530986e-14,2.2925593257558703e-18,-3.018610513320286e-14,3.644590479293048e-16,5.0331017132147276e-14,1.0,1.0,0.0
146,11.7899489402771,-0.4444444444444155,5.687272036225562e-24,4.536092400091346e-14,4.281284222662727e-14,0.0,0.0,10.464581692470313,0.24038461538456485,0.24038461538456485,optimal,10.0,3.018839769211321e-14,2.2925587675152857e-18,-3.0186105133344834e-14,1.2229041618615205e-16,4.272684928506975e-14,1.0,1.0,0.0
147,11.859279155731201,-0.4444444444444155,1.8370091912552213e-24,4.4981421036439376e-14,4.241054434643837e-14,0.0,0.0,10.464581692470313,0.2403846153845557,0.2403846153845557,optimal,10.0,3.018839769221757e-14,2.292559127351154e-18,-3.01861051330888e-14,2.35090382317506e-16,4.2406380070475496e-14,1.0,1.0,0.0
148,11.9285728931427,-0.4444444444444155,1.2562908002795094e-24,3.2083654547669794e-14,2.836700411461829e-14,0.0,0.0,10.464581692470313,0.24038461538457878,0.24038461538457878,optimal,10.0,3.018839769217538e-14,2.292559015427688e-18,-3.0186105133159465e-14,2.4207279232860483e-16,2.8368778181111652e-14,1.0,1.0,0.0
149,11.999629020690918,-0.4444444444444155,1.3943066954319048e-24,2.2912816484483492e-14,1.7329835329752497e-14,0.0,0.0,10.464581692470313,0.24038461538458505,0.24038461538458505,optimal,10.0,3.018839769216329e-14,2.2925590185822076e-18,-3.0186105133143586e-14,1.8022460992198457e-16,1.7411305912003235e-14,1.0,1.0,0.0
150,12.069636106491089,-0.4444444444444155,8.88290934271469e-25,4.554085723213141e-14,4.3003438359539014e-14,0.0,0.0,10.464581692470313,0.24038461538456737,0.24038461538456737,optimal,10.0,3.018839769210054e-14,2.2925589805943703e-18,-3.018610513312138e-14,2.0976254079732587e-16,4.2983682728974754e-14,1.0,1.0,0.0
151,12.143367052078247,-0.4444444444444155,3.0361699872476804e-24,5.87836298607895e-14,5.6840488851813603e-14,0.0,0.0,10.464581692470313,0.24038461538455647,0.24038461538455647,optimal,10.0,3.01883976923093e-14,2.2925592014778046e-18,-3.018610513310625e-14,4.0838682967196234e-16,5.685632617750542e-14,1.0,1.0,0.0
152,12.211753129959106,-0.4444444444444155,1.2035270379122865e-24,2.9094734075225775e-14,2.4936511067350624e-14,0.0,0.0,10.464581692470313,0.24038461538458816,0.24038461538458816,optimal,10.0,3.0188397692257005e-14,2.292559046608918e-18,-3.018610513321062e-14,3.161875210908104e-16,2.489594680478219e-14,1.0,1.0,0.0
153,12.283597230911255,-0.4444444444444155,1.806990064246806e-24,4.0765336291222114e-14,3.7909611924180004e-14,0.0,0.0,10.464581692470313,0.24038461538456468,0.24038461538456468,optimal,10.0,3.0188397692119516e-14,2.292558964690376e-18,-3.018610513315527e-14,4.2025702726813454e-16,3.7902212644536613e-14,1.0,1.0,0.0
154,12.352602243423462,-0.4444444444444155,1.710758999641205e-24,4.099049687986519e-14,3.8151629948958576e-14,0.0,0.0,10.464581692470313,0.2403846153846047,0.2403846153846047,optimal,10.0,3.018839769222727e-14,2.2925591484533506e-18,-3.01861051330846e-14,4.622097627803698e-16,3.813572658126439e-14,1.0,1.0,0.0
155,12.421785116195679,-0.4444444444444155,8.41748940977415e-25,2.374733568382043e-14,1.8419065811903488e-14,0.0,0.0,10.464581692470313,0.24038461538458372,0.24038461538458372,optimal,10.0,3.0188397692296164e-14,2.2925591232178956e-18,-3.018610513317244e-14,2.1527155381291537e-16,1.840096019533463e-14,1.0,1.0,0.0
156,12.492966890335083,-0.4444444444444155,3.0865735376813313e-24,3.620157220621547e-14,3.2952691293769084e-14,0.0,0.0,10.464581692470313,0.2403846153845812,0.2403846153845812,optimal,10.0,3.018839769244944e-14,2.292559243908318e-18,-3.018610513320619e-14,2.1291543470075281e-16,3.294087926926173e-14,1.0,1.0,0.0
157,12.572748184204102,-0.4444444444444155,1.8463393087285667e-24,3.705685425684911e-14,3.389006463132603e-14,0.0,0.0,10.464581692470313,0.24038461538457054,0.24038461538457054,optimal,10.0,3.018839769236118e-14,2.2925590088717485e-18,-3.018610513335137e-14,2.464391607293607e-16,3.392062937280563e-14,1.0,1.0,0.0
158,12.642055034637451,-0.4444444444444155,1.1296853525496998e-24,3.252714307097337e-14,2.8867647456305776e-14,0.0,0.0,10.464581692470313,0.24038461538455816,0.24038461538455816,optimal,10.0,3.018839769238735e-14,2.2925591167934967e-18,-3.0186105133267835e-14,2.7810889324982057e-16,2.89172908888063e-14,1.0,1.0,0.0
159,12.713152170181274,-0.4444444444444155,2.595761139098999e-24,5.415650350831229e-14,5.204087725575088e-14,0.0,0.0,10.464581692470313,0.2403846153845639,0.2403846153845639,optimal,10.0,3.0188397692343206e-14,2.292559074882546e-18,-3.018610513326422e-14,1.956109966968857e-16,5.200797217315725e-14,1.0,1.0,0.0
160,12.78267502784729,-0.4444444444444155,1.2778857256505277e-24,3.182366749134227e-14,2.8072617368225414e-14,0.0,0.0,10.464581692470313,0.2403846153845755,0.2403846153845755,optimal,10.0,3.018839769230539e-14,2.2925590410617478e-18,-3.0186105133266245e-14,3.511344779837641e-16,2.806909912093165e-14,1.0,1.0,0.0
161,12.852108001708984,-0.4444444444444155,1.7767735806878713e-24,4.605996520202104e-14,4.355280045775939e-14,0.0,0.0,10.464581692470313,0.2403846153845813,0.2403846153845813,optimal,10.0,3.0188397692355625e-14,2.2925591607621453e-18,-3.0186105133193234e-14,2.1695545035740459e-16,4.343316337478341e-14,1.0,1.0,0.0
162,12.923205852508545,-0.4444444444444155,4.136709224694444e-24,3.4920252467918466e-14,3.1539658617807616e-14,0.0,0.0,10.464581692470313,0.24038461538459213,0.24038461538459213,optimal,10.0,3.018839769215322e-14,2.292558890693827e-18,-3.0186105133265765e-14,2.1106107100915843e-16,3.151923949033318e-14,1.0,1.0,0.0
163,12.994681119918823,-0.4444444444444155,2.294206858034545e-24,4.087819679910403e-14,3.8030948014068914e-14,0.0,0.0,10.464581692470313,0.24038461538458072,0.24038461538458072,optimal,10.0,3.018839769230504e-14,2.2925591543301583e-18,-3.018610513314617e-14,1.7181985474356772e-16,3.792446734192774e-14,1.0,1.0,0.0
164,13.100768089294434,-0.4444444444444155,2.9682995107111488e-24,3.909043347887867e-14,3.610246560655002e-14,0.0,0.0,10.464581692470313,0.24038461538457906,0.24038461538457906,optimal,10.0,3.018839769213895e-14,2.292558915554913e-18,-3.0186105133219424e-14,2.379299089506204e-16,3.599494748004877e-14,1.0,1.0,0.0
