iteration,time,cost,distance,residual,gradnorm,complviolation,dualviolation,manviolation,maxviolation,meanviolation,rho,maxabsLagmult
3055,13.788688898086548,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3056,13.791283369064331,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3057,13.793890953063965,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3058,13.796484470367432,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3059,13.799074649810791,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3060,13.801668405532837,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3061,13.804262399673462,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3062,13.80686092376709,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3063,13.809457063674927,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3064,13.812058925628662,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3065,13.814660549163818,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3066,13.817259550094604,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3067,13.819865465164185,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3068,13.82245683670044,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3069,13.825048446655273,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3070,13.827651739120483,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3071,13.830240488052368,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3072,13.832843780517578,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3073,13.835446119308472,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3074,13.838041305541992,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3075,13.840645790100098,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3076,13.843243837356567,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3077,13.845836162567139,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3078,13.84843111038208,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3079,13.851014852523804,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3080,13.85360050201416,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3081,13.856204509735107,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3082,13.858802556991577,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3083,13.861394166946411,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3084,13.863984823226929,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3085,13.866613864898682,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3086,13.869229078292847,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3087,13.871824264526367,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3088,13.874413013458252,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3089,13.876997232437134,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3090,13.879577398300171,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3091,13.882168292999268,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3092,13.884764194488525,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3093,13.887354850769043,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3094,13.88995099067688,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3095,13.892541646957397,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3096,13.8951256275177,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3097,13.897717475891113,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3098,13.900315761566162,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3099,13.90290880203247,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3100,13.90549898147583,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3101,13.908087015151978,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3102,13.91067624092102,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3103,13.913276195526123,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3104,13.915866136550903,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3105,13.918442487716675,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3106,13.921029806137085,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3107,13.9236159324646,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3108,13.926202774047852,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3109,13.928800106048584,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3110,13.931394577026367,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3111,13.9339919090271,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3112,13.936588525772095,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3113,13.939173221588135,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3114,13.941766738891602,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3115,13.944342851638794,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3116,13.946930408477783,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3117,13.94951868057251,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3118,13.952115774154663,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3119,13.95471477508545,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3120,13.957315921783447,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3121,13.959917068481445,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3122,13.962514638900757,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3123,13.965096473693848,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3124,13.967686891555786,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3125,13.970276117324829,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3126,13.972862482070923,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3127,13.975454807281494,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3128,13.978050708770752,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3129,13.980645895004272,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3130,13.983436346054077,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3131,13.986072301864624,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3132,13.988688230514526,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3133,13.991290092468262,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3134,13.993893384933472,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3135,13.996480226516724,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3136,13.999072790145874,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3137,14.001665592193604,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3138,14.004256963729858,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3139,14.006850004196167,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3140,14.00944709777832,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3141,14.012041330337524,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3142,14.01464557647705,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3143,14.0172438621521,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3144,14.019840955734253,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3145,14.022438526153564,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3146,14.025033712387085,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3147,14.027626514434814,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3148,14.030221939086914,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3149,14.032817125320435,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3150,14.035426139831543,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3151,14.038024663925171,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3152,14.040614128112793,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3153,14.043203830718994,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3154,14.04578161239624,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3155,14.048371076583862,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3156,14.05096173286438,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3157,14.053561925888062,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3158,14.056158065795898,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3159,14.0587477684021,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3160,14.061347246170044,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3161,14.063935279846191,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3162,14.066526651382446,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3163,14.069120645523071,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3164,14.07170295715332,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3165,14.074278593063354,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3166,14.076884269714355,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3167,14.079484224319458,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3168,14.082075595855713,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3169,14.084671974182129,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3170,14.087256669998169,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3171,14.089854955673218,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3172,14.092443943023682,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3173,14.095036506652832,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3174,14.097620010375977,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3175,14.10022234916687,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3176,14.102816343307495,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3177,14.105412721633911,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3178,14.108005285263062,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3179,14.110596895217896,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3180,14.113182306289673,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3181,14.115776777267456,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3182,14.11836576461792,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3183,14.120954036712646,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3184,14.123548746109009,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3185,14.1261305809021,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3186,14.128720045089722,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3187,14.131317377090454,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3188,14.133905410766602,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3189,14.136492013931274,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3190,14.139076232910156,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3191,14.141679763793945,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3192,14.144288778305054,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3193,14.146881341934204,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3194,14.149484872817993,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3195,14.15208911895752,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3196,14.154680252075195,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3197,14.157279968261719,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3198,14.15986680984497,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3199,14.162447690963745,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3200,14.165027379989624,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3201,14.167609691619873,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3202,14.17020034790039,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3203,14.172794342041016,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3204,14.17540431022644,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3205,14.177996158599854,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3206,14.180575132369995,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3207,14.183161973953247,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3208,14.185754776000977,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3209,14.18834662437439,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3210,14.191043376922607,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3211,14.193651914596558,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3212,14.196241617202759,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3213,14.19883394241333,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3214,14.2014319896698,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3215,14.204025268554688,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3216,14.206626892089844,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3217,14.209213972091675,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3218,14.21179723739624,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3219,14.214378118515015,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3220,14.216968536376953,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3221,14.219557285308838,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3222,14.22215461730957,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
3223,14.224750757217407,0.7741441474609128,1.7901808365247254e-15,0.031190953246441947,0.031190953246441947,0.0,0.0,0.0,0.0,0.0,318663554532.49384,0.0
