iteration,time,cost,distance,residual,gradnorm,maxviolation,meanviolation,mu,num_inner,inner_status,TR_radius,dxtype,normdx,min_primal_feasibility,min_dual_feasibility,complementarity,mineigval_TRS_quadratic,ared/pred,radius_update,dual_clipping,maxabsLagmult
3,2.703150987625122,-1.3462227429976223,1.4901161193847656e-08,0.20800600265252328,0.20800153621319406,0,0.0,0.000308071812413632,155.0,primal_infeasible,0.003054889127702135,Cauchy_interior,0.0020275511331966354,-0.00022240484587647772,0.0005518163834377052,0.00041016543612223234,,,,,0.18443857460678476
3,2.7151899337768555,-1.3465769589581877,0.0010137752192970946,0.10943581192216552,0.10942741836207306,0,0.0,0.000308071812413632,156.0,successful,0.0010137755665983177,Cauchy_boundary,0.0010137755665983177,0.0005244217502236786,0.0005520388565591355,0.0001241618798024189,,0.582229533671356,unchanged,False,0.3506909025727546
3,2.725937843322754,-1.3464513637129607,0.0004619577596646229,0.12058965195462441,0.12058182453120446,0,0.0,0.000308071812413632,157.0,successful,0.0010137755665983177,Cauchy_interior,0.00046195779254566905,0.0009408976462222939,0.0005519746847154348,1.738620419730662e-05,,0.8868520710154257,unchanged,False,0.3089449842020629
3,2.737355947494507,-1.34667865331808,0.0010137752192970946,0.12613369568168278,0.12612625222855137,0,0.0,0.000308071812413632,158.0,successful,0.0010137755665983177,Cauchy_boundary,0.0010137755665983177,0.0006407619882598764,0.0005516611807204827,3.5124478532994275e-05,,0.9471870667215366,expanded,False,0.42597313151397087
3,2.7503647804260254,-1.3465969833705815,0.00043802752757182836,0.14501397521277007,0.14500753243631773,0,0.0,0.000308071812413632,159.0,successful,0.0020275511331966354,Cauchy_interior,0.00043802755602616935,0.000966136384161891,0.0005515668599592898,5.254460611258017e-05,,1.1488803316703824,unchanged,False,0.2644835768980808
3,2.7613120079040527,-1.3465969833705815,0.0,0.14501397521277007,0.14500753243631773,0,0.0,0.000308071812413632,160.0,unsuccessful,0.0020275511331966354,Cauchy_boundary,0.0020275511331966354,0.00021902342806209247,0.0005509563593792355,0.0001934362290584832,,0.09239182404198777,reduced,,0.2644835768980808
3,2.7749087810516357,-1.346721984057651,0.0005068877394601995,0.10775952516507309,0.10775077201971597,0,0.0,0.000308071812413632,161.0,successful,0.0005068877832991589,Cauchy_boundary,0.0005068877832991589,0.0007793581575642178,0.0005514142866518363,1.970841473135263e-05,,0.9656303937242036,expanded,False,0.37000113570949783
3,2.7867279052734375,-1.3467290086755712,0.0010137752191875808,0.15444566361344728,0.1544395870989964,0,0.0,0.000308071812413632,162.0,successful,0.0010137755665983177,Cauchy_boundary,0.0010137755665983177,0.0010844738195505217,0.0005511016145330955,3.648179971481642e-05,,1.0357203149222545,expanded,False,0.25043487755632265
3,2.797233819961548,-1.3467290086755712,0.0,0.15444566361344728,0.1544395870989964,0,0.0,0.000308071812413632,163.0,unsuccessful,0.0020275511331966354,Cauchy_interior,0.001619779214721425,0.00012652302257330008,0.0005506785560253817,0.000244140755659883,,-1.6516649599826214,reduced,,0.25043487755632265
3,2.811695098876953,-1.346886946737302,0.0005068877398982542,0.10668376213353961,0.10667495020212445,0,0.0,0.000308071812413632,164.0,successful,0.0005068877832991589,Cauchy_boundary,0.0005068877832991589,0.0007846961518716465,0.0005509695405128504,3.0837238561945626e-05,,0.9266888408093528,expanded,False,0.35330181675189243
3,2.821613073348999,-1.3469021344092151,0.001013775219078067,0.14323736941452245,0.14323079451394696,0,0.0,0.000308071812413632,165.0,successful,0.0010137755665983177,Cauchy_boundary,0.0010137755665983177,0.0010664507872050542,0.0005506545082274219,2.4670494423201354e-05,,1.0188525724410866,expanded,False,0.26574259827724567
3,2.8319520950317383,-1.3469021344092151,0.0,0.14323736941452245,0.14323079451394696,0,0.0,0.000308071812413632,166.0,unsuccessful,0.0020275511331966354,Cauchy_interior,0.0015581266114493256,0.0001736505316150979,0.0005502408816564864,0.00021927609669234073,,-1.0138963310992208,reduced,,0.26574259827724567
3,2.887611150741577,-1.347057181950375,0.0005068877396792269,0.10527190334516574,0.10526296502052321,0,0.0,0.000308071812413632,167.0,successful,0.0005068877832991589,Cauchy_boundary,0.0005068877832991589,0.0007760061034133019,0.0005505202601639163,2.773963640951761e-05,,0.9353325169662607,expanded,False,0.36124996621515243
3,2.9043850898742676,-1.347056828172414,0.001013775219078067,0.15461718674209843,0.1546111154894664,0,0.0,0.000308071812413632,168.0,successful,0.0010137755665983177,Cauchy_boundary,0.0010137755665983175,0.0010937476677026028,0.0005502087965411055,3.564136963838613e-05,,1.034967697193826,expanded,False,0.24907984506854386
3,2.914918899536133,-1.347056828172414,0.0,0.15461718674209843,0.1546111154894664,0,0.0,0.000308071812413632,169.0,unsuccessful,0.0020275511331966354,Cauchy_interior,0.0015225834360288052,0.00015734621844884665,0.0005498197827449024,0.00023019906504457416,,-1.3185464064495884,reduced,,0.24907984506854386
3,2.9295620918273926,-1.3472174292500056,0.0005068877396792269,0.10469432673538033,0.10468535117696157,0,0.0,0.000308071812413632,170.0,successful,0.0005068877832991589,Cauchy_boundary,0.0005068877832991589,0.0007820074345088709,0.0005500795949328609,3.228982762148889e-05,,0.9198173719884543,expanded,False,0.3526590344061186
3,2.9395928382873535,-1.3472265288023322,0.0010137752192970946,0.144463567607183,0.14445705158644234,0,0.0,0.000308071812413632,171.0,successful,0.0010137755665983177,Cauchy_boundary,0.0010137755665983177,0.001073309238300296,0.0005497653616795422,2.6239755177464735e-05,,1.021208279163487,expanded,False,0.2625824205757904
3,2.9499809741973877,-1.3472265288023322,0.0,0.144463567607183,0.14445705158644234,0,0.0,0.000308071812413632,172.0,unsuccessful,0.0020275511331966354,Cauchy_interior,0.0014720943295672324,0.00019784961811986803,0.0005493818720107093,0.00020890786040359677,,-0.8588367242530054,reduced,,0.2625824205757904
3,2.9602620601654053,-1.3473840183523789,0.0005068877396792269,0.10318110370748337,0.10317198928479801,0,0.0,0.000308071812413632,173.0,successful,0.0005068877832991589,Cauchy_boundary,0.0005068877832991587,0.0007718612844326329,0.0005496336171788971,2.960098580755984e-05,,0.9271537677389138,expanded,False,0.36077833485676847
3,2.972498893737793,-1.3473746925510006,0.001013775219078067,0.1585469558498812,0.1585410415406111,0,0.0,0.000308071812413632,174.0,successful,0.0010137755665983177,Cauchy_boundary,0.0010137755665983175,0.001106192098723518,0.0005493238644582864,3.9424828861791445e-05,,1.042200230113399,expanded,False,0.24285748831108891
3,2.983036994934082,-1.3473746925510006,0.0,0.1585469558498812,0.1585410415406111,0,0.0,0.000308071812413632,175.0,unsuccessful,0.0020275511331966354,Cauchy_interior,0.0014633009012768238,0.00016803782661343447,0.0005489598268767501,0.00022666365666755006,,-1.2829061023536048,reduced,,0.24285748831108891
3,2.9942739009857178,-1.3475382933364104,0.0005068877398982542,0.10303234328026958,0.10302322952883151,0,0.0,0.000308071812413632,176.0,successful,0.0005068877832991589,Cauchy_boundary,0.0005068877832991589,0.0007812151957271062,0.0005491980603206577,3.476822822599274e-05,,0.9094726119384176,expanded,False,0.34984417526363104
3,3.0071558952331543,-1.3475444665503944,0.0010137752192970946,0.1431697467802945,0.14316317022199637,0,0.0,0.000308071812413632,177.0,successful,0.0010137755665983177,Cauchy_boundary,0.0010137755665983177,0.0010742028357226714,0.000548883862645401,2.5402541753593756e-05,,1.020326835138441,expanded,False,0.26314337092648943
3,3.0214450359344482,-1.3475444665503944,0.0,0.1431697467802945,0.14316317022199637,0,0.0,0.000308071812413632,178.0,unsuccessful,0.0020275511331966354,Cauchy_interior,0.001396367535928792,0.00022540260841732217,0.0005485244419373311,0.00019656101362257645,,-0.6772519520453872,reduced,,0.26314337092648943
3,3.031917095184326,-1.3477032095531885,0.0005068877403363091,0.1010894433462599,0.10108014290677447,0,0.0,0.000308071812413632,179.0,successful,0.0005068877832991589,Cauchy_boundary,0.0005068877832991589,0.0007660844638397366,0.0005487536854300041,3.05426581637777e-05,,0.9216274796646403,expanded,False,0.36226965764403024
3,3.047358989715576,-1.3476817564415495,0.001013775219078067,0.16597103137636324,0.16596539296918683,0,0.0,0.000308071812413632,180.0,successful,0.0010137755665983177,Cauchy_boundary,0.0010137755665983177,0.0011247243121373604,0.0005484466748279899,4.652554656073903e-05,,1.0571243775246129,expanded,False,0.23254259338740194
3,3.057551145553589,-1.3476817564415495,0.0,0.16597103137636324,0.16596539296918683,0,0.0,0.000308071812413632,181.0,unsuccessful,0.0020275511331966354,Cauchy_interior,0.0014363255669000473,0.00015980374741550335,0.0005481015891773913,0.0002324189680500088,,-1.4757801461753395,reduced,,0.23254259338740194
3,3.0679709911346436,-1.347848945421519,0.0005068877394601995,0.1020472942423471,0.1020381012724035,0,0.0,0.000308071812413632,182.0,successful,0.0005068877832991589,Cauchy_boundary,0.0005068877832991589,0.0007841980982141898,0.0005483251855541163,3.806121287450048e-05,,0.896619632239875,expanded,False,0.34431427658259894
3,3.0796079635620117,-1.3478589459155415,0.0010137752192970946,0.1368573340174235,0.1368504436926987,0,0.0,0.000308071812413632,183.0,successful,0.0010137755665983177,Cauchy_boundary,0.0010137755665983177,0.001062008838392469,0.000548009394855362,2.0403310159412664e-05,,1.013970217520104,expanded,False,0.2708721443748821
3,3.1384899616241455,-1.3478589459155415,0.0,0.1368573340174235,0.1368504436926987,0,0.0,0.000308071812413632,184.0,unsuccessful,0.0020275511331966354,Cauchy_interior,0.0013290927881305244,0.00026043565992130683,0.0005476656079666793,0.0001792784936448903,,-0.434022952842253,reduced,,0.2708721443748821
3,3.1494710445404053,-1.348016436816294,0.0005068877398982542,0.09908200605236843,0.09907251482752807,0,0.0,0.000308071812413632,185.0,successful,0.0005068877832991589,Cauchy_boundary,0.0005068877832991589,0.0007563058297288661,0.0005478785685176527,2.9709279071610628e-05,,0.9219315255738243,expanded,False,0.3680555203153509
3,3.1628878116607666,-1.3479753698330823,0.0010137752192970946,0.18218659420870964,0.18218147986969677,0,0.0,0.000308071812413632,186.0,successful,0.0010137755665983177,Cauchy_boundary,0.0010137755665983177,0.001157254734225396,0.0005475769756331284,6.248396673805265e-05,,1.098229985656375,expanded,False,0.21221591790717034
3,3.1728498935699463,-1.3479753698330823,0.0,0.18218659420870964,0.18218147986969677,0,0.0,0.000308071812413632,187.0,unsuccessful,0.0020275511331966354,Cauchy_interior,0.0014896795621055418,9.717046084309276e-05,0.0005472372546047859,0.0002633145204958673,,-2.630617639035793,reduced,,0.21221591790717034
3,3.183161973953247,-1.348147275280084,0.0005068877394601995,0.10337876850366391,0.10336970758370852,0,0.0,0.000308071812413632,188.0,successful,0.0005068877832991589,Cauchy_boundary,0.0005068877832991589,0.0007965436934743723,0.0005474616751520731,4.3335833367632855e-05,,0.8789339164655978,expanded,False,0.3323558797685437
3,3.1941821575164795,-1.3481785522788479,0.0010137752192970946,0.11988136081299064,0.11987346432594399,0,0.0,0.000308071812413632,189.0,successful,0.0010137755665983177,Cauchy_boundary,0.0010137755665983177,0.0010148109191935213,0.0005471408251333528,8.00364223318608e-06,,1.0014095251109947,expanded,False,0.29568904405033314
3,3.206860065460205,-1.3481785522788479,2.1073424255447017e-08,0.11988136081299064,0.11987346432594399,0,0.0,0.000308071812413632,190.0,unsuccessful,0.0020275511331966354,Cauchy_interior,0.0013505152814967823,0.0002866661320998214,0.0005467718933922148,0.00016022732944010465,,-0.1694494962514352,reduced,,0.29568904405033314
3,3.2173900604248047,-1.3483261200692058,0.0005068877401172816,0.0985978759018746,0.09858832155496546,0,0.0,0.000308071812413632,191.0,successful,0.0005068877832991589,Cauchy_boundary,0.000506887783299159,0.0007415169415197135,0.0005470026473493058,2.3917938967070215e-05,,0.9408005049792844,expanded,False,0.38320618343184076
3,3.228454113006592,-1.3482575579711078,0.0009945199732957883,0.2099005833672509,0.20989617740250144,0,0.0,0.000308071812413632,192.0,successful,0.0010137755665983177,Cauchy_interior,0.0009945203013416416,0.001197244080619461,0.000546716221357936,9.263073699472092e-05,,1.2196769099177258,unchanged,False,0.1799475108295927
3,3.240304946899414,-1.3486100148728513,0.001013775219078067,0.09611438716364794,0.09610486917538828,0,0.0,0.000308071812413632,193.0,successful,0.0010137755665983177,Cauchy_boundary,0.0010137755665983177,0.0004365224130645163,0.0005464986525793405,0.00014583608081307896,,0.30833518881978517,unchanged,False,0.37165499480186664
3,3.250904083251953,-1.3484659252027378,0.00044727701070168666,0.09941968160625954,0.09941017724996296,0,0.0,0.000308071812413632,194.0,successful,0.0010137755665983177,Cauchy_interior,0.0004472770411451478,0.0008670369344972709,0.0005464597787095223,1.3971880349415713e-05,,0.8290415631769648,unchanged,False,0.33920115788768573
3,3.2627739906311035,-1.3486184033469044,0.0010137752192970946,0.10078666462502757,0.10077726880808605,0,0.0,0.000308071812413632,195.0,successful,0.0010137755665983177,Cauchy_boundary,0.0010137755665983177,0.0007528661054477895,0.0005461329009934378,6.939825350762001e-06,,0.9959657285566821,expanded,False,0.3999812981400413
3,3.273746967315674,-1.348559309923218,0.0011409528729792002,0.22823849575510669,0.2282344622653754,0,0.0,0.000308071812413632,196.0,successful,0.0020275511331966354,Cauchy_interior,0.0011409533680607857,0.0012230426355331542,0.0005457961903542798,0.00011311426562246025,,1.265857829458008,unchanged,False,0.15940374294517504
3,3.28121280670166,-1.348559309923218,0.0,0.22823849575510669,0.2282344622653754,0,0.0,0.000308071812413632,197.0,primal_infeasible,0.0020275511331966354,Cauchy_interior,0.0018752610870386884,-0.00023090080599102655,0.0005454111529389022,0.00040998858688784417,,,,,0.15940374294517504
3,3.292703866958618,-1.3488901706647805,0.0009376302686139303,0.09585679231202918,0.0958472317557976,0,0.0,0.000308071812413632,198.0,successful,0.0009376305435193442,Cauchy_boundary,0.0009376305435193444,0.000496070493714163,0.0005456039531522594,0.0001361146045042913,,0.4228760306011474,unchanged,False,0.34663865817890693
3,3.3056528568267822,-1.3487552618243677,0.0004399269069879154,0.09974140304711782,0.09973190496390857,0,0.0,0.000308071812413632,199.0,successful,0.0009376305435193442,Cauchy_interior,0.0004399269361096696,0.0009088956533918518,0.0005455550307392713,5.8142028492021154e-06,,0.8276980721172013,unchanged,False,0.33255479735910354
3,3.36002779006958,-1.3489509084599987,0.000937630268495523,0.11682625094701646,0.11681819817759159,0,0.0,0.000308071812413632,200.0,successful,0.0009376305435193442,Cauchy_boundary,0.0009376305435193441,0.0006395588171554205,0.0005452633235848111,2.8265502602445405e-05,,0.9524707126514609,expanded,False,0.43749904010771334
3,3.3780531883239746,-1.348873325201081,0.00035624824092302793,0.119333357868239,0.11932550146841386,0,0.0,0.000308071812413632,201.0,successful,0.0018752610870386884,Cauchy_interior,0.00035624825645355813,0.0009164688375154352,0.0005451910423060379,4.021537463698729e-05,,1.139368200293797,unchanged,False,0.2922700990945416
3,3.387722969055176,-1.3492824578744798,0.001875258888750771,0.18435163712263106,0.18434667045980374,0,0.0,0.000308071812413632,202.0,successful,0.0018752610870386884,Cauchy_boundary,0.0018752610870386884,0.0003187415125535329,0.0005446134699225221,0.00014016811669088846,,0.46166931553695306,unchanged,False,0.5267712914491678
3,3.3982300758361816,-1.349152282634952,0.00037524380916100647,0.09252158183627321,0.09251151503996334,0,0.0,0.000308071812413632,203.0,successful,0.0018752610870386884,Cauchy_interior,0.0003752438270798297,0.0006896840349097486,0.0005445967048855446,6.427977804527861e-05,,0.9381734069240195,unchanged,False,0.35348365632653245
3,3.4136598110198975,-1.349064240732158,0.0005470155933770835,0.13904934778963005,0.13904259012863548,0,0.0,0.000308071812413632,204.0,successful,0.0018752610870386884,Cauchy_interior,0.0005470156480475627,0.0010478826202513548,0.0005444625637543503,3.237611296647881e-05,,1.0526561273337958,unchanged,False,0.2630978856597108
3,3.4237220287323,-1.349064240732158,0.0,0.13904934778963005,0.13904259012863548,0,0.0,0.000308071812413632,205.0,unsuccessful,0.0018752610870386884,Cauchy_interior,0.0011621990367758548,0.000313751266934918,0.0005441694171273736,0.00015799923076192978,,-0.28974996854016516,reduced,,0.2630978856597108
3,3.434098958969116,-1.3492115179669155,0.0004688152375253803,0.09087231095518099,0.09086196661342426,0,0.0,0.000308071812413632,206.0,successful,0.0004688152717596721,Cauchy_boundary,0.0004688152717596721,0.0007517440280699535,0.0005443443807080467,3.1168576255199635e-05,,0.9033643854524567,expanded,False,0.3683477716723243
3,3.4459409713745117,-1.3491558691640466,0.0009376302689691523,0.17654656825329468,0.17654128651768397,0,0.0,0.000308071812413632,207.0,successful,0.0009376305435193442,Cauchy_boundary,0.0009376305435193443,0.0011454928746470075,0.0005440681004805251,5.9642107246750125e-05,,1.1151631511343103,expanded,False,0.21687583887119705
3,3.4572510719299316,-1.3491558691640466,1.4901161193847656e-08,0.17654656825329468,0.17654128651768397,0,0.0,0.000308071812413632,208.0,unsuccessful,0.0018752610870386884,Cauchy_interior,0.0012772578235547513,0.00019784534338981085,0.0005437894395412348,0.00021936580372076001,,-1.3429005188667453,reduced,,0.21687583887119705
3,3.471848964691162,-1.3493168565921292,0.00046881523728856567,0.0959818452092173,0.09597207949716731,0,0.0,0.000308071812413632,209.0,successful,0.0004688152717596721,Cauchy_boundary,0.00046881527175967203,0.0007976604613240784,0.0005439660585797093,4.10170226946397e-05,,0.873805614928557,expanded,False,0.3347975778085171
3,3.482419967651367,-1.3493445794611085,0.0009376302686139303,0.10753362369187645,0.10752481137684616,0,0.0,0.000308071812413632,210.0,successful,0.0009376305435193442,Cauchy_boundary,0.0009376305435193441,0.0009821771230233746,0.0005436673790355337,4.802517134472086e-06,,0.9998347900547683,expanded,False,0.3087729032685653
3,3.4930849075317383,-1.3493445794611085,1.4901161193847656e-08,0.10753362369187645,0.10752481137684616,0,0.0,0.000308071812413632,211.0,unsuccessful,0.0018752610870386884,Cauchy_interior,0.0011996679206650637,0.0003523705246844175,0.0005433353897427249,0.00012777857811330562,,0.1113189623485189,reduced,,0.3087729032685653
3,3.50586199760437,-1.3494766161294593,0.00046881523728856567,0.0918763008885375,0.09186603604132262,0,0.0,0.000308071812413632,212.0,successful,0.0004688152717596721,Cauchy_boundary,0.0004688152717596721,0.000736056571966423,0.0005435378872302181,2.0246800149160876e-05,,0.9457169616381961,expanded,False,0.391036540699747
3,3.5161490440368652,-1.3494045420126137,0.0007912536897243983,0.1801910412970585,0.18018587955337473,0,0.0,0.000308071812413632,213.0,successful,0.0009376305435193442,Cauchy_interior,0.0007912538551915316,0.0011243563568894453,0.0005433139548875089,6.942067271197351e-05,,1.1990688937634366,unchanged,False,0.2122557913074247
3,3.5271921157836914,-1.3497234419010427,0.000937630268495523,0.09502671838621154,0.09501706599950857,0,0.0,0.000308071812413632,214.0,successful,0.0009376305435193442,Cauchy_boundary,0.0009376305435193442,0.00043718073831838143,0.0005431062541534784,0.0001315717973881986,,0.24324296633535572,reduced,False,0.40372322665242955
3,3.5404789447784424,-1.3496459877680298,0.00023440763100634782,0.1542404736662766,0.154234277416499,0,0.0,0.000308071812413632,215.0,successful,0.00023440763587983604,Cauchy_boundary,0.00023440763587983604,0.0006639373131443018,0.00054308730999314,2.076007268168285e-05,,0.8731554488593517,expanded,False,0.4952755005377047
3,3.5996148586273193,-1.349581260902215,0.0003210082286120853,0.11950909540678811,0.11950126967099708,0,0.0,0.000308071812413632,216.0,successful,0.0004688152717596721,Cauchy_interior,0.00032100824043620053,0.0008998214709968524,0.0005430165919256677,4.888230087649565e-05,,1.2379874184324051,unchanged,False,0.2880454845907259
3,3.609714984893799,-1.3496774205916227,0.00046881523728856567,0.08918351558573274,0.0891729183612047,0,0.0,0.000308071812413632,217.0,successful,0.0004688152717596721,Cauchy_boundary,0.0004688152717596721,0.0007633088109649043,0.0005428706408586613,1.3381553806158668e-05,,0.9757939893129909,expanded,False,0.3860695201886445
3,3.623568058013916,-1.3496385911379856,0.0009376302686139303,0.1652873561289639,0.16528170622658245,0,0.0,0.000308071812413632,218.0,successful,0.0009376305435193442,Cauchy_boundary,0.0009376305435193442,0.0011082403817926642,0.0005425872138180461,5.413039805408084e-05,,1.0995338228254505,expanded,False,0.22913931527838488
3,3.6356751918792725,-1.3496385911379856,0.0,0.1652873561289639,0.16528170622658245,0,0.0,0.000308071812413632,219.0,unsuccessful,0.0018752610870386884,Cauchy_interior,0.0011465307934850684,0.0002750586280483183,0.0005423307018936065,0.00018422636390768711,,-0.738756009927495,reduced,,0.22913931527838488
3,3.6493959426879883,-1.3497970444152934,0.0004688152375253803,0.08913155148457508,0.08912103400062951,0,0.0,0.000308071812413632,220.0,successful,0.0004688152717596721,Cauchy_boundary,0.0004688152717596721,0.0007675532022768575,0.0005424825547887856,4.06384979742692e-05,,0.8629729979940404,expanded,False,0.3484231638443276
3,3.660810947418213,-1.3497652419259887,0.0009376302689691523,0.14475972262721054,0.14475322885154046,0,0.0,0.000308071812413632,221.0,successful,0.0009376305435193442,Cauchy_boundary,0.0009376305435193443,0.001093121593177108,0.00054219659136936,3.087818142282237e-05,,1.0372463626581,expanded,False,0.2535799155165981
3,3.6726598739624023,-1.3497652419259887,1.4901161193847656e-08,0.14475972262721054,0.14475322885154046,0,0.0,0.000308071812413632,222.0,unsuccessful,0.0018752610870386884,Cauchy_interior,0.001025664768949673,0.00035824629769097414,0.0005419635461629869,0.0001460362027747128,,-0.1704509663213618,reduced,,0.2535799155165981
3,3.6828529834747314,-1.3499222328408296,0.00046881523728856567,0.0863376274276897,0.08632675399286836,0,0.0,0.000308071812413632,223.0,successful,0.0004688152717596721,Cauchy_boundary,0.00046881527175967203,0.0007572216297573811,0.0005420902812789713,3.5662175345117696e-05,,0.8798585238167161,expanded,False,0.35974888622890533
3,3.693897008895874,-1.3498697935435209,0.000937630268495523,0.16478703787780322,0.16478136243759767,0,0.0,0.000308071812413632,224.0,successful,0.0009376305435193442,Cauchy_boundary,0.0009376305435193443,0.0011309324324430407,0.0005418105404296356,4.875102283127677e-05,,1.0872275431786094,expanded,False,0.22929824203435364
3,3.705343008041382,-1.3498697935435209,1.4901161193847656e-08,0.16478703787780322,0.16478136243759767,0,0.0,0.000308071812413632,225.0,unsuccessful,0.0018752610870386884,Cauchy_interior,0.0011116793219785761,0.0002912200964513463,0.0005415730878225902,0.00017916089945497446,,-0.6322186473913233,reduced,,0.22929824203435364
3,3.715986967086792,-1.3500313850720362,0.00046881523776219495,0.08872305316866416,0.08871248740727436,0,0.0,0.000308071812413632,226.0,successful,0.0004688152717596721,Cauchy_boundary,0.0004688152717596721,0.0007768105469746169,0.0005417106235594608,4.069061737684939e-05,,0.8638967458181053,expanded,False,0.3442038688395287
3,3.727952003479004,-1.350015788604502,0.0009376302689691523,0.12966114509630738,0.12965387206216558,0,0.0,0.000308071812413632,227.0,successful,0.0009376305435193442,Cauchy_boundary,0.0009376305435193441,0.0010579672289183426,0.0005414194911058234,2.0299405847584028e-05,,1.0179515718147278,expanded,False,0.2720051053467639
3,3.7402307987213135,-1.350015788604502,2.1073424255447017e-08,0.12966114509630738,0.12965387206216558,0,0.0,0.000308071812413632,228.0,unsuccessful,0.0018752610870386884,Cauchy_interior,0.0009485988480103029,0.0004070817617616229,0.000541194646377432,0.00012141022401843503,,0.08470074131401041,reduced,,0.2720051053467639
3,3.7506301403045654,-1.3501684922716208,0.00046881523728856567,0.08411781419502891,0.08410664438806416,0,0.0,0.000308071812413632,229.0,successful,0.0004688152717596721,Cauchy_boundary,0.00046881527175967214,0.0007362874812583877,0.000541308568129114,3.2776445568365494e-05,,0.8849863100715898,expanded,False,0.37389657566174894
3,3.76159405708313,-1.350092667360177,0.0007615322672527405,0.16749292428635404,0.16748735186288752,0,0.0,0.000308071812413632,230.0,successful,0.0009376305435193442,Cauchy_interior,0.0007615324148689777,0.0011157215608606516,0.0005410936800610548,5.621936391553997e-05,,1.1582889523647608,unchanged,False,0.2257305639822987
3,3.7772390842437744,-1.350092667360177,0.0,0.16749292428635404,0.16748735186288752,0,0.0,0.000308071812413632,231.0,unsuccessful,0.0009376305435193442,Cauchy_boundary,0.0009376305435193442,0.00041184306973247946,0.0005408915742755489,0.00013570471672713755,,0.07811360313476681,reduced,,0.2257305639822987
3,3.831234931945801,-1.3501730474221882,0.00023440763147997704,0.10212917476349351,0.10211992591706613,0,0.0,0.000308071812413632,232.0,successful,0.00023440763587983604,Cauchy_boundary,0.00023440763587983604,0.0009397519575193844,0.00054104333526729,1.5131658963532784e-05,,0.956266227025123,expanded,False,0.31172071652298916
3,3.84462308883667,-1.3502931377580505,0.00046881523728856567,0.08789269533953585,0.08788196007380451,0,0.0,0.000308071812413632,233.0,successful,0.0004688152717596721,Cauchy_boundary,0.0004688152717596721,0.0007254443540507454,0.0005409073381866374,1.8685230755289823e-05,,0.948509220882664,expanded,False,0.39890941888727427
3,3.8544859886169434,-1.3502204382992415,0.0005997402560805539,0.15128923237362107,0.15128305366918757,0,0.0,0.000308071812413632,234.0,successful,0.0009376305435193442,Cauchy_interior,0.0005997403279214701,0.001053252085673134,0.0005407438712019286,5.0646051534307084e-05,,1.1747252081108772,unchanged,False,0.24441040051301915
3,3.865186929702759,-1.3502204382992415,2.580956827951785e-08,0.15128923237362107,0.15128305366918757,0,0.0,0.000308071812413632,235.0,unsuccessful,0.0009376305435193442,Cauchy_boundary,0.0009376305435193442,0.00040726998995540143,0.0005405220541621246,0.0001278964280879628,,0.047696593484380455,reduced,,0.24441040051301915
3,3.8803582191467285,-1.3502968138285487,0.00023440763195360626,0.09217854840110284,0.09216829685729139,0,0.0,0.000308071812413632,236.0,successful,0.00023440763587983604,Cauchy_boundary,0.00023440763587983604,0.0008917565820005229,0.0005406885269401177,1.3817710874384145e-05,,0.9571924303615943,expanded,False,0.329971325845724
3,3.890552043914795,-1.3503912402926468,0.00046881523776219495,0.08624580690543489,0.08623483411907458,0,0.0,0.000308071812413632,237.0,successful,0.0004688152717596721,Cauchy_boundary,0.0004688152717596721,0.0007540260043196543,0.0005405423729325945,9.15340899622474e-06,,0.9839358401607995,expanded,False,0.3964298481599744
3,3.901012897491455,-1.3503278814119704,0.0009376302689691523,0.18765026098823817,0.18764531262604695,0,0.0,0.000308071812413632,238.0,successful,0.0009376305435193442,Cauchy_boundary,0.0009376305435193442,0.0011457271947026575,0.0005402648712845334,7.591118343637145e-05,,1.2080450141009644,expanded,False,0.2026316976541396
3,3.9123661518096924,-1.3503278814119704,0.0,0.18765026098823817,0.18764531262604695,0,0.0,0.000308071812413632,239.0,unsuccessful,0.0018752610870386884,Cauchy_interior,0.0011976216726813536,0.00020803281595304076,0.0005400216190587711,0.00021763436304843953,,-1.4913967161969222,reduced,,0.2026316976541396
3,3.9242639541625977,-1.3504921094968734,0.0004688152375253803,0.08959266844587316,0.08958222719970853,0,0.0,0.000308071812413632,240.0,successful,0.0004688152717596721,Cauchy_boundary,0.00046881527175967203,0.0007786617953643929,0.0005401698801306128,4.8149651308493475e-05,,0.8308100389135943,expanded,False,0.333806234032585
3,3.934907913208008,-1.3504770845153296,0.0009376302686139303,0.1226518525065591,0.12264415064772766,0,0.0,0.000308071812413632,241.0,successful,0.0009376305435193442,Cauchy_boundary,0.0009376305435193443,0.0010497674432728738,0.0005398772978727282,1.4744252502543105e-05,,1.008302043882732,expanded,False,0.2794215721383577
3,3.9473960399627686,-1.3507598139761514,0.000866096311495621,0.11565124628664869,0.11564327197648992,0,0.0,0.000308071812413632,242.0,successful,0.0018752610870386884,Cauchy_interior,0.0008660965280303724,0.00044715571128071133,0.0005396743382757251,0.00010512272982518855,,0.22507010085776571,reduced,False,0.4538666979501744
3,3.9581010341644287,-1.35064425154222,0.0003433545248344462,0.08286536075834582,0.08285402681005503,0,0.0,0.000308071812413632,243.0,successful,0.0004688152717596721,Cauchy_interior,0.00034335453829720746,0.0007800296365840868,0.0005396472312143813,3.421207331197287e-05,,0.9701187012720082,unchanged,False,0.35108888978327407
