iteration,time,cost,distance,residual,gradnorm,maxviolation,meanviolation,rho,upsilon,maxabsLagmult,quadoptim_status,quadoptim_iter,quadoptim_gap,quadoptim_primalobjective,quadoptim_dualobjective,quadoptim_primalinfeasibility,quadoptim_dualinfeasibility,stepsize,linesearch_status,linesearch_counter
84,0.8672139644622803,-1.2645710944916737,0.0,7.550002824057831e-08,7.549298080286167e-08,0,0.0,1.53980683100422,1.026900399876024,1.026900399876024,optimal,7.0,1.0999248034070855e-09,3.683935275217863e-15,-1.0999211194718107e-09,7.948866693404712e-17,1.984716043708966e-14,5.143152670209761e-10,1.0,203.0
85,0.8777339458465576,-1.2645710944916737,0.0,7.550002440474473e-08,7.549297696666999e-08,0,0.0,1.53980683100422,1.0269003998760498,1.0269003998760498,optimal,7.0,1.099924803408491e-09,3.683935219796762e-15,-1.0999211194732422e-09,6.372536111470965e-17,3.782506983437902e-14,5.143152670209761e-10,1.0,203.0
86,0.8873798847198486,-1.2645710944916737,0.0,7.550003279580388e-08,7.549298535851248e-08,0,0.0,1.53980683100422,1.0269003998759927,1.0269003998759927,optimal,7.0,1.0999248034070826e-09,3.683935065113988e-15,-1.0999211194719782e-09,4.90573088044486e-16,3.674887043665053e-14,5.143152670209761e-10,1.0,203.0
87,0.8984019756317139,-1.2645710944916737,0.0,7.550002970272202e-08,7.549298226514187e-08,0,0.0,1.53980683100422,1.026900399876008,1.026900399876008,optimal,7.0,1.0999248034075347e-09,3.683935506828435e-15,-1.0999211194720194e-09,4.169358462210317e-16,4.8178664240527985e-14,5.143152670209761e-10,1.0,203.0
88,0.9079639911651611,-1.2645710944916737,0.0,7.550002918414402e-08,7.549298174651545e-08,0,0.0,1.53980683100422,1.0269003998760173,1.0269003998760173,optimal,7.0,1.099924803407589e-09,3.683935318231255e-15,-1.099921119472317e-09,1.266768657549411e-16,1.2818705618117999e-14,5.143152670209761e-10,1.0,203.0
89,0.9175379276275635,-1.2645710944916737,0.0,7.55000310892757e-08,7.549298365182498e-08,0,0.0,1.53980683100422,1.0269003998760033,1.0269003998760033,optimal,7.0,1.099924803407392e-09,3.6839352239326654e-15,-1.0999211194721428e-09,5.688245537354597e-16,1.4329833325068487e-14,5.143152670209761e-10,1.0,203.0
90,0.926196813583374,-1.2645710944916737,0.0,7.550003066106987e-08,7.54929832235792e-08,0,0.0,1.53980683100422,1.0269003998760082,1.0269003998760082,optimal,7.0,1.0999248034066943e-09,3.683935119294318e-15,-1.0999211194715603e-09,1.1504668637252087e-16,2.6282245629241378e-14,5.143152670209761e-10,1.0,203.0
91,0.9360768795013428,-1.2645710944916737,0.0,7.550002806013982e-08,7.549298062240633e-08,0,0.0,1.53980683100422,1.0269003998760242,1.0269003998760242,optimal,7.0,1.0999248034077074e-09,3.683935393918281e-15,-1.0999211194723697e-09,1.3819917667051523e-16,2.1706901154887414e-14,5.143152670209761e-10,1.0,203.0
92,0.9466269016265869,-1.2645710944916737,0.0,7.550003085717426e-08,7.549298341970188e-08,0,0.0,1.53980683100422,1.0269003998760065,1.0269003998760065,optimal,7.0,1.099924803406971e-09,3.6839352983789205e-15,-1.099921119471678e-09,1.0495497062743629e-16,1.0841491729133752e-14,5.143152670209761e-10,1.0,203.0
93,0.9556879997253418,-1.2645710944916737,0.0,7.548666983419808e-08,7.547962114922402e-08,0,0.0,1.53980683100422,1.0269003998760322,1.0269003998760322,optimal,7.0,1.099924803406792e-09,3.683934859973196e-15,-1.0999211194719245e-09,9.448417377021129e-17,6.406344352160269e-14,0.00017696434542799794,1.0,82.0
94,0.9659390449523926,-1.2645710944916737,0.0,7.54865877634044e-08,7.54795390707661e-08,0,0.0,1.53980683100422,1.026900399876013,1.026900399876013,optimal,7.0,1.099924803409303e-09,3.683658925755738e-15,-1.0999211197503363e-09,1.1446089008265542e-16,3.120168356005425e-14,1.1259684642548765e-06,1.0,130.0
95,0.9748687744140625,-1.2645710944916737,0.0,7.548657929907683e-08,7.547953060564812e-08,0,0.0,1.53980683100422,1.0269003998760189,1.0269003998760189,optimal,7.0,1.0999248034068165e-09,3.683657246165504e-15,-1.0999211197495683e-09,3.350391214292641e-16,1.857374857968752e-14,8.98144994103402e-08,1.0,154.0
96,0.9841749668121338,-1.2645710944916737,0.0,7.548647698054752e-08,7.547942827756374e-08,0,0.0,1.53980683100422,1.0269003998759962,1.0269003998759962,optimal,7.0,1.099924803407239e-09,3.6836571762687424e-15,-1.0999211197500683e-09,1.9737939631965358e-16,1.1115890979723554e-14,1.3900845237714525e-06,1.0,128.0
97,0.9919400215148926,-1.2645710944916737,0.0,7.500626195157331e-08,7.499916811620344e-08,0,0.0,1.53980683100422,1.0269003998760569,1.0269003998760569,optimal,7.0,1.0999248034093607e-09,3.683654928819018e-15,-1.0999211197544275e-09,2.0215721618181478e-16,4.115996411323815e-14,0.00636268544113595,1.0,48.0
98,1.0004699230194092,-1.2645710944916737,0.0,7.500581057512627e-08,7.49987166970624e-08,0,0.0,1.53980683100422,1.0269003998760258,1.0269003998760258,optimal,7.0,1.0999248034201227e-09,3.6736378046882255e-15,-1.0999211297823546e-09,2.0154980563026358e-16,2.9814148286816994e-14,6.076396096647726e-06,1.0,114.0
99,1.0090651512145996,-1.2645710944916737,0.0,7.490757403060538e-08,7.490047084848938e-08,0,0.0,1.53980683100422,1.0269003998760013,1.0269003998760013,optimal,7.0,1.0999248034199552e-09,3.673628042302636e-15,-1.0999211297919133e-09,3.122680397513689e-16,5.948454788718325e-15,0.001310020508637622,1.0,63.0
100,1.0186610221862793,-1.2645710944916737,0.0,7.49075752717233e-08,7.490047208972499e-08,0,0.0,1.53980683100422,1.0269003998759927,1.0269003998759927,optimal,7.0,1.0999248034214206e-09,3.671557369347038e-15,-1.0999211318640088e-09,1.6877529169961594e-16,1.5426265524126134e-14,5.143152670209761e-10,1.0,203.0
