iteration,time,cost,distance,residual,gradnorm,complviolation,dualviolation,manviolation,maxviolation,meanviolation,second_order_residual,condition_number,rho,maxabsLagmult
269,58.942795276641846,40000010.8477953,7.576995628725706e-05,3.3029157597566843,3.3029157597566843,0.0,0.0,0,0,0.0,3.6862867170909928,5662234.542675503,123.45679012345683,0.0
270,59.206632137298584,40000010.84757274,8.179407141954956e-05,5.8804022668586065,5.8804022668586065,0.0,0.0,0,0,0.0,-16.476711594264465,-1266860.0944377535,123.45679012345683,0.0
271,59.47083258628845,40000010.8473615,7.860475243057155e-05,12.80913277256297,12.80913277256297,0.0,0.0,0,0,0.0,-13.20624002254529,-1580671.7094352683,123.45679012345683,0.0
272,59.504481077194214,40000010.84733806,7.921617625093293e-06,8.959603676319853,8.959603676319853,0.0,0.0,0,0,0.0,7.728175417359378,2701132.4949023314,123.45679012345683,0.0
273,59.77245020866394,40000010.84713775,7.286027870122856e-05,3.4977564744285874,3.4977564744285874,0.0,0.0,0,0,0.0,-13.104424086919387,-1593033.4020773182,123.45679012345683,0.0
274,60.04146647453308,40000010.846896365,8.871510659702101e-05,5.301867922168106,5.301867922168106,0.0,0.0,0,0,0.0,-1.125228233745523,-18553521.480379667,123.45679012345683,0.0
275,60.188032388687134,40000010.846788265,4.019268031027731e-05,9.365637344837387,9.365637344837387,0.0,0.0,0,0,0.0,-11.532310315402194,-1810345.6957124854,123.45679012345683,0.0
276,60.3431510925293,40000010.84666212,4.6111729393076895e-05,8.1935503588959,8.1935503588959,0.0,0.0,0,0,0.0,0.528002086038846,39541673.080030866,123.45679012345683,0.0
277,60.37824010848999,40000010.84664266,7.1756324732862725e-06,8.417957949586498,8.417957949586498,0.0,0.0,0,0,0.0,-1.3788484481730958,-15141749.310816023,123.45679012345683,0.0
278,60.43475103378296,40000010.84661016,1.189889212101864e-05,8.182788871337278,8.182788871337278,0.0,0.0,0,0,0.0,-9.810660642518954,-2128127.884253462,123.45679012345683,0.0
279,60.68853569030762,40000010.84638885,8.137504893182826e-05,9.114591223862341,9.114591223862341,0.0,0.0,0,0,0.0,-1.6692807490491632,-12508049.242728183,123.45679012345683,0.0
280,60.71583890914917,40000010.84634225,1.7053557091879586e-05,8.784293946601958,8.784293946601958,0.0,0.0,0,0,0.0,-15.449174044835145,-1351507.1184972299,123.45679012345683,0.0
281,60.814969301223755,40000010.84625223,3.371832502938235e-05,12.297845779621234,12.297845779621234,0.0,0.0,0,0,0.0,-1.9180197174053022,-10886287.893015908,123.45679012345683,0.0
282,61.07998704910278,40000010.84602448,8.242946470120954e-05,3.679438693324423,3.679438693324423,0.0,0.0,0,0,0.0,-3.2254822652866006,-6473828.367555483,123.45679012345683,0.0
283,61.344849586486816,40000010.845787965,8.701226574946785e-05,5.447039930846683,5.447039930846683,0.0,0.0,0,0,0.0,-14.824381669452695,-1408651.6550370094,123.45679012345683,0.0
284,61.61044216156006,40000010.84558924,7.31405688459318e-05,6.6879303834682355,6.6879303834682355,0.0,0.0,0,0,0.0,-8.54087838107208,-2445110.163772666,123.45679012345683,0.0
285,61.74022078514099,40000010.84547986,4.050729313088751e-05,9.043020918814255,9.043020918814255,0.0,0.0,0,0,0.0,-4.7338905875240425,-4411577.598709665,123.45679012345683,0.0
286,62.00684475898743,40000010.84524828,8.461905262832064e-05,5.196083726196239,5.196083726196239,0.0,0.0,0,0,0.0,8.882887884888731,2351158.042796479,123.45679012345683,0.0
287,62.184706687927246,40000010.84511596,4.9046279649075826e-05,8.684716778416517,8.684716778416517,0.0,0.0,0,0,0.0,14.789108219619626,1412236.9130287778,123.45679012345683,0.0
288,62.28718328475952,40000010.84502023,3.5100231607735824e-05,8.150642056401965,8.150642056401965,0.0,0.0,0,0,0.0,0.9029637630398978,23130731.638433557,123.45679012345683,0.0
289,62.552005767822266,40000010.84480383,7.914683001217332e-05,4.454896998532875,4.454896998532875,0.0,0.0,0,0,0.0,4.414931022732935,4731054.482932769,123.45679012345683,0.0
290,62.76070213317871,40000010.84460896,7.209934659951301e-05,8.54163944938927,8.54163944938927,0.0,0.0,0,0,0.0,3.754075528898811,5564161.677849846,123.45679012345683,0.0
291,62.82592511177063,40000010.84456591,1.578410730874379e-05,8.112124669297367,8.112124669297367,0.0,0.0,0,0,0.0,5.027595773927394,4154767.4454071205,123.45679012345683,0.0
292,63.05857491493225,40000010.84438562,6.630350332453611e-05,8.290323147921022,8.290323147921022,0.0,0.0,0,0,0.0,6.09448486723438,3427592.20289998,123.45679012345683,0.0
293,63.32453751564026,40000010.84417434,7.920820127523139e-05,15.49262638030352,15.49262638030352,0.0,0.0,0,0,0.0,-2.6878566631704968,-7772170.985496371,123.45679012345683,0.0
294,63.58820557594299,40000010.84396656,7.509370957290887e-05,9.40317946457364,9.40317946457364,0.0,0.0,0,0,0.0,0.15713928732093552,132949007.79529546,123.45679012345683,0.0
295,63.63103175163269,40000010.843932934,1.2532532127179896e-05,10.186256916010688,10.186256916010688,0.0,0.0,0,0,0.0,-13.447748870976948,-1553547.2339805574,123.45679012345683,0.0
296,63.89602017402649,40000010.8437312,7.36030334009195e-05,5.9671314331964025,5.9671314331964025,0.0,0.0,0,0,0.0,-12.634908670477591,-1653570.4352792744,123.45679012345683,0.0
297,64.16209983825684,40000010.84354036,7.021625118531762e-05,6.032868886864038,6.032868886864038,0.0,0.0,0,0,0.0,0.17649162818324288,118383353.2499569,123.45679012345683,0.0
298,64.42527914047241,40000010.84328971,9.200980175857002e-05,3.3913613389221613,3.3913613389221613,0.0,0.0,0,0,0.0,0.6425106007951662,32520772.531082567,123.45679012345683,0.0
299,64.68819212913513,40000010.84310059,7.005013531634169e-05,8.053801056052032,8.053801056052032,0.0,0.0,0,0,0.0,-9.075326074505936,-2302500.2197695803,123.45679012345683,0.0
300,64.95310735702515,40000010.84290288,7.302019048623242e-05,9.753047660926441,9.753047660926441,0.0,0.0,0,0,0.0,4.952436606882565,4219529.479442467,123.45679012345683,0.0
301,65.21635413169861,40000010.8426834,8.055808788159401e-05,8.315934778310893,8.315934778310893,0.0,0.0,0,0,0.0,-7.765832170327961,-2691026.548456321,123.45679012345683,0.0
302,65.48190641403198,40000010.842464715,8.001008629570775e-05,3.751402526535562,3.751402526535562,0.0,0.0,0,0,0.0,-2.2637479737234116,-9232110.79191894,123.45679012345683,0.0
303,65.65976047515869,40000010.84232797,5.078789463551728e-05,8.137385583661837,8.137385583661837,0.0,0.0,0,0,0.0,2.886724333250803,7240002.820358324,123.45679012345683,0.0
304,65.9335925579071,40000010.84210587,8.126431972872161e-05,2.9379345462458,2.9379345462458,0.0,0.0,0,0,0.0,-5.142113661516733,-4064677.840209333,123.45679012345683,0.0
305,66.21053075790405,40000010.8419181,6.95117416671916e-05,7.2241358580245105,7.2241358580245105,0.0,0.0,0,0,0.0,-0.34511804152897324,-60564796.021312326,123.45679012345683,0.0
306,66.47657036781311,40000010.84171852,7.36118237905997e-05,8.092621150057195,8.092621150057195,0.0,0.0,0,0,0.0,-16.50340190998687,-1266589.58738077,123.45679012345683,0.0
307,66.73992252349854,40000010.841495454,8.198776784521447e-05,6.860520560882134,6.860520560882134,0.0,0.0,0,0,0.0,-7.768291981366149,-2690966.0505338684,123.45679012345683,0.0
308,67.03615880012512,40000010.84126938,8.301865391072941e-05,4.467540960637852,4.467540960637852,0.0,0.0,0,0,0.0,-7.640723401259981,-2736046.6245088573,123.45679012345683,0.0
309,67.32342910766602,40000010.841061085,7.667315859451228e-05,3.8540465622636892,3.8540465622636892,0.0,0.0,0,0,0.0,-16.5863085098939,-1260464.551414362,123.45679012345683,0.0
310,67.55020451545715,40000010.840871036,7.043567687130743e-05,8.112528957194511,8.112528957194511,0.0,0.0,0,0,0.0,-9.941445995761457,-2103060.1356542525,123.45679012345683,0.0
311,67.8161506652832,40000010.84068386,6.949401078143854e-05,11.253752056797932,11.253752056797932,0.0,0.0,0,0,0.0,-0.047269483096031184,-442324006.9006174,123.45679012345683,0.0
312,68.01429080963135,40000010.840527855,5.6974659495797274e-05,8.364109596241509,8.364109596241509,0.0,0.0,0,0,0.0,-14.788786643406171,-1413856.9392060656,123.45679012345683,0.0
313,68.28605461120605,40000010.840305194,8.148665633129081e-05,2.7174004340566347,2.7174004340566347,0.0,0.0,0,0,0.0,-7.7323780926944075,-2704264.875344038,123.45679012345683,0.0
314,68.5515148639679,40000010.83995378,0.0001295828950875448,4.351080260388215,4.351080260388215,0.0,0.0,0,0,0.0,-2.865652800551315,-7297545.095621448,123.45679012345683,0.0
315,68.79261517524719,40000010.839748226,7.615482149920058e-05,8.017393347463036,8.017393347463036,0.0,0.0,0,0,0.0,1.202185219256033,17396081.02988013,123.45679012345683,0.0
316,69.05810379981995,40000010.83955693,7.031060447806523e-05,6.547163686162725,6.547163686162725,0.0,0.0,0,0,0.0,-2.329297402353707,-8978811.773468457,123.45679012345683,0.0
317,69.32472324371338,40000010.83933718,8.079966658168557e-05,4.39192665446031,4.39192665446031,0.0,0.0,0,0,0.0,-3.1155836126679675,-6713183.18227149,123.45679012345683,0.0
318,69.59026288986206,40000010.83909015,9.112500883467898e-05,5.433216497326779,5.433216497326779,0.0,0.0,0,0,0.0,-7.423711313030787,-2817560.979961169,123.45679012345683,0.0
319,69.72018194198608,40000010.83900019,3.369271502838104e-05,9.403794786759589,9.403794786759589,0.0,0.0,0,0,0.0,1.171291115223028,17858293.43115386,123.45679012345683,0.0
320,69.9857063293457,40000010.838803366,7.187129885173973e-05,3.2808535926730333,3.2808535926730333,0.0,0.0,0,0,0.0,-6.356786266519206,-3290698.8991798586,123.45679012345683,0.0
321,70.25118851661682,40000010.83855686,9.118017615397908e-05,6.574086704883744,6.574086704883744,0.0,0.0,0,0,0.0,-12.378242183053196,-1690029.2717934295,123.45679012345683,0.0
322,70.51946878433228,40000010.838338636,8.037500152516227e-05,5.796961049098413,5.796961049098413,0.0,0.0,0,0,0.0,-4.850012619957161,-4313541.660245278,123.45679012345683,0.0
323,70.5374493598938,40000010.83832655,5.0088741160594746e-06,9.622663191139912,9.622663191139912,0.0,0.0,0,0,0.0,-8.782966564410788,-2381976.510820167,123.45679012345683,0.0
324,70.72966027259827,40000010.83819081,4.9839759946608383e-05,8.216271534986491,8.216271534986491,0.0,0.0,0,0,0.0,-12.668141285888268,-1651506.1049692186,123.45679012345683,0.0
325,70.99226140975952,40000010.8379672,8.213999081523556e-05,5.646777411037661,5.646777411037661,0.0,0.0,0,0,0.0,-6.9074972053612145,-3028984.4651908586,123.45679012345683,0.0
326,71.2580726146698,40000010.83772298,9.080960804852404e-05,10.852451135010583,10.852451135010583,0.0,0.0,0,0,0.0,-1.1419859796152283,-18322449.871768963,123.45679012345683,0.0
327,71.52183246612549,40000010.83747625,9.110678534557182e-05,11.337314439540075,11.337314439540075,0.0,0.0,0,0,0.0,2.1628951624782475,9674671.599333873,123.45679012345683,0.0
328,71.78379130363464,40000010.83726653,7.638485228334067e-05,4.31466241365466,4.31466241365466,0.0,0.0,0,0,0.0,-6.388371316889789,-3275701.806356236,123.45679012345683,0.0
329,71.967933177948,40000010.837138176,4.775882604226958e-05,8.253029731771038,8.253029731771038,0.0,0.0,0,0,0.0,-5.471658934991375,-3824634.400192002,123.45679012345683,0.0
330,72.09471321105957,40000010.837042674,3.550551806822917e-05,9.871144439452205,9.871144439452205,0.0,0.0,0,0,0.0,-0.10362626348198564,-201952696.8572141,123.45679012345683,0.0
331,72.35926413536072,40000010.83681667,8.282759081204113e-05,5.953012289476327,5.953012289476327,0.0,0.0,0,0,0.0,-6.89517505345093,-3035282.071597346,123.45679012345683,0.0
332,72.62440252304077,40000010.83662944,6.888472238085857e-05,3.950303153707992,3.950303153707992,0.0,0.0,0,0,0.0,-10.542932527427743,-1985197.408636219,123.45679012345683,0.0
333,72.8886034488678,40000010.83641621,7.872543091495178e-05,4.593967335668172,4.593967335668172,0.0,0.0,0,0,0.0,4.0950488640560225,5111277.864564756,123.45679012345683,0.0
334,73.11349511146545,40000010.83626392,5.6588312777228374e-05,8.18338510128128,8.18338510128128,0.0,0.0,0,0,0.0,9.673922497431057,2163728.4603241854,123.45679012345683,0.0
335,73.37861013412476,40000010.836047284,7.946840119997916e-05,3.5868467224518104,3.5868467224518104,0.0,0.0,0,0,0.0,-6.0786277257577925,-3443688.415048857,123.45679012345683,0.0
336,73.56042265892029,40000010.83591421,4.95798111927941e-05,8.255791178107126,8.255791178107126,0.0,0.0,0,0,0.0,-2.9759424504074583,-7034278.938891467,123.45679012345683,0.0
337,73.8250720500946,40000010.83572121,7.083014268278289e-05,4.770667419017187,4.770667419017187,0.0,0.0,0,0,0.0,-1.6082634384470753,-13016917.856148457,123.45679012345683,0.0
338,74.09076452255249,40000010.835503906,8.022662164829916e-05,5.05217605912109,5.05217605912109,0.0,0.0,0,0,0.0,-14.232623405085405,-1470971.7496432352,123.45679012345683,0.0
339,74.35482549667358,40000010.83530536,7.312315003687578e-05,2.837822099525892,2.837822099525892,0.0,0.0,0,0,0.0,-5.3891158980752465,-3885023.8882383704,123.45679012345683,0.0
340,74.61955857276917,40000010.83509301,7.853451428196612e-05,5.21525097627172,5.21525097627172,0.0,0.0,0,0,0.0,-10.239766157009976,-2044773.3114220097,123.45679012345683,0.0
341,74.88430976867676,40000010.834868334,8.289027647761741e-05,4.8631400676797725,4.8631400676797725,0.0,0.0,0,0,0.0,6.127931931412913,3417005.478986559,123.45679012345683,0.0
342,75.15050435066223,40000010.83466786,7.44411530889522e-05,8.50226361369296,8.50226361369296,0.0,0.0,0,0,0.0,-5.07510859099325,-4126073.957690699,123.45679012345683,0.0
343,75.414968252182,40000010.834455416,7.786465011594774e-05,2.8261221837673496,2.8261221837673496,0.0,0.0,0,0,0.0,-2.667314576744134,-7851108.456473597,123.45679012345683,0.0
344,75.6795744895935,40000010.83425374,7.462146396638235e-05,5.227095366134963,5.227095366134963,0.0,0.0,0,0,0.0,4.210348094429983,4974048.128538029,123.45679012345683,0.0
345,75.79195737838745,40000010.83417633,2.89161669154957e-05,8.098570407422269,8.098570407422269,0.0,0.0,0,0,0.0,5.526527793512792,3789520.01981467,123.45679012345683,0.0
346,76.0573582649231,40000010.83394738,8.428442027832521e-05,6.053800940664011,6.053800940664011,0.0,0.0,0,0,0.0,-6.9470512073057575,-3014820.1370704463,123.45679012345683,0.0
347,76.12760615348816,40000010.833891496,2.1340772801181564e-05,10.767624931544626,10.767624931544626,0.0,0.0,0,0,0.0,-14.158877618016119,-1479243.8052002103,123.45679012345683,0.0
348,76.39161157608032,40000010.83366249,8.361470964787406e-05,3.03501979545301,3.03501979545301,0.0,0.0,0,0,0.0,-2.2359795651688437,-9367549.15694347,123.45679012345683,0.0
349,76.65475463867188,40000010.833404,9.547030363600483e-05,3.213322072857597,3.213322072857597,0.0,0.0,0,0,0.0,-8.660833451810012,-2418591.46520555,123.45679012345683,0.0
350,76.83468508720398,40000010.83327835,4.690601997069863e-05,8.248684675653388,8.248684675653388,0.0,0.0,0,0,0.0,-1.1860350259210242,-17661959.847600054,123.45679012345683,0.0
351,77.00366449356079,40000010.83310942,6.238850870404249e-05,8.267673056642574,8.267673056642574,0.0,0.0,0,0,0.0,-2.99353928276478,-6997942.922539836,123.45679012345683,0.0
352,77.26907587051392,40000010.83285057,9.562152816943772e-05,8.376960703354182,8.376960703354182,0.0,0.0,0,0,0.0,-4.055026728256599,-5166428.1138095325,123.45679012345683,0.0
353,77.53349566459656,40000010.832628615,8.144587860279587e-05,2.8283343304841493,2.8283343304841493,0.0,0.0,0,0,0.0,-7.359418856116211,-2846852.8341077743,123.45679012345683,0.0
354,77.79747724533081,40000010.83239064,8.807192505447188e-05,5.299208375591606,5.299208375591606,0.0,0.0,0,0,0.0,-6.798657039411595,-3081853.585582131,123.45679012345683,0.0
355,78.06354784965515,40000010.83219937,7.058189313380311e-05,4.3139726729083625,4.3139726729083625,0.0,0.0,0,0,0.0,-12.563029649586753,-1667870.1518494976,123.45679012345683,0.0
356,78.32742142677307,40000010.83197637,8.240539115741555e-05,4.581040134959497,4.581040134959497,0.0,0.0,0,0,0.0,1.1004376949018941,19042144.007953957,123.45679012345683,0.0
357,78.59208488464355,40000010.83176728,7.736680741257054e-05,5.816617232092977,5.816617232092977,0.0,0.0,0,0,0.0,-2.112077092636049,-9921909.84972455,123.45679012345683,0.0
358,78.8675262928009,40000010.83154487,8.210115896827597e-05,5.083043352682269,5.083043352682269,0.0,0.0,0,0,0.0,5.461843961956162,3836985.5831390945,123.45679012345683,0.0
359,79.13277888298035,40000010.831316434,8.447309781195663e-05,5.539649315770786,5.539649315770786,0.0,0.0,0,0,0.0,-10.131585919632949,-2068605.722214699,123.45679012345683,0.0
360,79.39806890487671,40000010.83114326,6.383724935753025e-05,3.4879974395503273,3.4879974395503273,0.0,0.0,0,0,0.0,-8.554630487125648,-2450040.770401107,123.45679012345683,0.0
361,79.66330003738403,40000010.83094954,7.224491888814909e-05,9.384648664033577,9.384648664033577,0.0,0.0,0,0,0.0,-9.304055641359914,-2252807.5502541773,123.45679012345683,0.0
362,79.92738890647888,40000010.83069372,9.387902326055884e-05,3.6907026572498345,3.6907026572498345,0.0,0.0,0,0,0.0,-5.062689421045277,-4140409.280144381,123.45679012345683,0.0
363,80.05091118812561,40000010.830611736,3.078380829514546e-05,8.131697845148105,8.131697845148105,0.0,0.0,0,0,0.0,-4.822465136022071,-4346751.838334694,123.45679012345683,0.0
364,80.31503105163574,40000010.83036395,9.136271232329285e-05,6.358968675828891,6.358968675828891,0.0,0.0,0,0,0.0,-8.857888244183567,-2366635.8106945986,123.45679012345683,0.0
365,80.3341121673584,40000010.83035404,3.92350715180466e-06,8.378864844095235,8.378864844095235,0.0,0.0,0,0,0.0,-6.303566115848785,-3325648.826688012,123.45679012345683,0.0
366,80.59858703613281,40000010.83015638,7.251424386322987e-05,2.740352822342249,2.740352822342249,0.0,0.0,0,0,0.0,2.26876412217342,9240492.884442903,123.45679012345683,0.0
367,80.8644335269928,40000010.82987799,0.0001029677926712571,3.6998213535063837,3.6998213535063837,0.0,0.0,0,0,0.0,-2.5278455852713506,-8294028.1184871895,123.45679012345683,0.0
368,81.07163429260254,40000010.82972262,5.7876244364084224e-05,8.000343998086947,8.000343998086947,0.0,0.0,0,0,0.0,-8.357342591860371,-2508793.874759078,123.45679012345683,0.0
369,81.16634821891785,40000010.829636686,3.180849281639636e-05,8.293870504855526,8.293870504855526,0.0,0.0,0,0,0.0,0.977357015196157,21453102.369809244,123.45679012345683,0.0
370,81.43070244789124,40000010.829376854,9.563771313294975e-05,4.060024385649824,4.060024385649824,0.0,0.0,0,0,0.0,-3.853090234929739,-5442055.1095319325,123.45679012345683,0.0
371,81.69613265991211,40000010.82917731,7.431519237117821e-05,8.90483471570849,8.90483471570849,0.0,0.0,0,0,0.0,-0.09601939803866755,-218391308.10840178,123.45679012345683,0.0
372,81.96554636955261,40000010.828993015,6.805132082566464e-05,8.207764147896935,8.207764147896935,0.0,0.0,0,0,0.0,-8.986773518218868,-2333518.0888788537,123.45679012345683,0.0
373,82.22923350334167,40000010.828771465,8.160258188323032e-05,5.404307885002168,5.404307885002168,0.0,0.0,0,0,0.0,6.083786960431556,3447194.8191864663,123.45679012345683,0.0
374,82.49374914169312,40000010.8285327,8.810993614850529e-05,2.704540656997562,2.704540656997562,0.0,0.0,0,0,0.0,-2.9643363265945113,-7075204.876913348,123.45679012345683,0.0
375,82.75787234306335,40000010.827023186,0.0005590374272636652,8.89343237751119,8.89343237751119,0.0,0.0,0,0,0.0,-9.389251600047645,-2234626.7150514405,123.45679012345683,0.0
376,83.02168345451355,40000010.82682194,7.391129320037635e-05,3.8801953528190514,3.8801953528190514,0.0,0.0,0,0,0.0,-13.49302637961832,-1555067.1086039532,123.45679012345683,0.0
377,83.28559255599976,40000010.82662506,7.277786470696735e-05,2.7389653156072886,2.7389653156072886,0.0,0.0,0,0,0.0,-8.062461077059172,-2602632.7981906994,123.45679012345683,0.0
378,83.54976630210876,40000010.82639203,8.623200403683049e-05,2.794810537028075,2.794810537028075,0.0,0.0,0,0,0.0,-10.147393259933052,-2068007.393193504,123.45679012345683,0.0
379,83.67023658752441,40000010.82630278,3.363028343110265e-05,8.777557823399794,8.777557823399794,0.0,0.0,0,0,0.0,5.619464432276927,3734410.2470137742,123.45679012345683,0.0
380,83.934401512146,40000010.82609238,7.739741447086926e-05,4.640583659943078,4.640583659943078,0.0,0.0,0,0,0.0,-0.18549132721155778,-113140080.0394411,123.45679012345683,0.0
381,84.1969382762909,40000010.82590061,7.488796306830684e-05,21.528611728862757,21.528611728862757,0.0,0.0,0,0,0.0,-11.989047562917627,-1750565.6399665682,123.45679012345683,0.0
382,84.46122980117798,40000010.8256897,7.406589907910532e-05,3.1932998210499304,3.1932998210499304,0.0,0.0,0,0,0.0,-10.89540856232463,-1926379.5731002747,123.45679012345683,0.0
383,84.72565197944641,40000010.82544689,8.98846158584019e-05,3.139727112182729,3.139727112182729,0.0,0.0,0,0,0.0,1.460146847817581,14375278.186239775,123.45679012345683,0.0
384,84.99013614654541,40000010.825178795,9.923612536112873e-05,2.911964135303159,2.911964135303159,0.0,0.0,0,0,0.0,5.114238361350513,4104519.7462165775,123.45679012345683,0.0
385,85.25984764099121,40000010.82493688,8.975384524887036e-05,5.5120501519349165,5.5120501519349165,0.0,0.0,0,0,0.0,0.444450279698624,47233144.97508048,123.45679012345683,0.0
386,85.52536368370056,40000010.82477167,6.105547099037828e-05,4.3094876018591295,4.3094876018591295,0.0,0.0,0,0,0.0,-3.424647246930389,-6130174.477209948,123.45679012345683,0.0
387,85.78979349136353,40000010.824561685,7.766484358482178e-05,2.920381960024503,2.920381960024503,0.0,0.0,0,0,0.0,-12.474829776639963,-1682974.7095338057,123.45679012345683,0.0
388,86.03716778755188,40000010.82437703,6.88577918634883e-05,7.9623167771155465,7.9623167771155465,0.0,0.0,0,0,0.0,-7.706291869799915,-2724506.6867885194,123.45679012345683,0.0
389,86.30235481262207,40000010.8241991,6.540424014152625e-05,2.848173511381144,2.848173511381144,0.0,0.0,0,0,0.0,-7.943434572040795,-2643288.3597840173,123.45679012345683,0.0
390,86.5680603981018,40000010.82398004,8.232428331801176e-05,12.061602848309569,12.061602848309569,0.0,0.0,0,0,0.0,4.156356744729207,5052022.6146540735,123.45679012345683,0.0
391,86.8330590724945,40000010.82377648,7.458568852118304e-05,7.306096097997019,7.306096097997019,0.0,0.0,0,0,0.0,-5.172509541950573,-4059751.3679184034,123.45679012345683,0.0
392,87.099782705307,40000010.82354494,8.579117710280352e-05,7.639065273902635,7.639065273902635,0.0,0.0,0,0,0.0,-4.08042227420567,-5146617.189295015,123.45679012345683,0.0
393,87.36687898635864,40000010.82335055,7.164338836233698e-05,3.9335188791194815,3.9335188791194815,0.0,0.0,0,0,0.0,-4.407597968867591,-4764821.16054893,123.45679012345683,0.0
394,87.63235521316528,40000010.82311189,8.883614412851578e-05,8.0338631865581,8.0338631865581,0.0,0.0,0,0,0.0,-17.576636007196093,-1194923.0530609074,123.45679012345683,0.0
395,87.89697003364563,40000010.82290051,7.805314432854007e-05,6.021817257970215,6.021817257970215,0.0,0.0,0,0,0.0,2.193175970232848,9576916.858496616,123.45679012345683,0.0
396,88.02581000328064,40000010.822811924,3.335479729621088e-05,9.850396887396457,9.850396887396457,0.0,0.0,0,0,0.0,2.0044568644376657,10478826.40492272,123.45679012345683,0.0
397,88.25604557991028,40000010.82262055,7.064030904211426e-05,8.216690906295334,8.216690906295334,0.0,0.0,0,0,0.0,12.75143822304866,1647294.9320215564,123.45679012345683,0.0
398,88.52253651618958,40000010.82242841,7.124212442379854e-05,8.595555275805962,8.595555275805962,0.0,0.0,0,0,0.0,-9.454562950568768,-2221832.634929919,123.45679012345683,0.0
399,88.56256079673767,40000010.82239559,1.2100302587637085e-05,8.162709237820385,8.162709237820385,0.0,0.0,0,0,0.0,4.741050683570008,4430793.9436964765,123.45679012345683,0.0
400,88.82752323150635,40000010.82220867,6.886108902372161e-05,4.508697255948723,4.508697255948723,0.0,0.0,0,0,0.0,1.202089157469918,17475937.953292746,123.45679012345683,0.0
401,88.92195773124695,40000010.82214685,2.373465917395898e-05,10.719498244617384,10.719498244617384,0.0,0.0,0,0,0.0,5.25199238034461,4000003.3462198456,123.45679012345683,0.0
402,89.11719131469727,40000010.822010376,5.022242679767497e-05,8.644246464079743,8.644246464079743,0.0,0.0,0,0,0.0,1.4750146984128596,14243063.04505917,123.45679012345683,0.0
403,89.34310913085938,40000010.821809635,7.477043662580901e-05,10.865851875959093,10.865851875959093,0.0,0.0,0,0,0.0,-3.3520275464750213,-6267797.819749495,123.45679012345683,0.0
404,89.60875129699707,40000010.82160425,7.522509095175047e-05,3.9859523763413174,3.9859523763413174,0.0,0.0,0,0,0.0,-5.1281139203227575,-4097204.375152849,123.45679012345683,0.0
405,89.87325477600098,40000010.82138536,8.137687301878425e-05,6.76874336902708,6.76874336902708,0.0,0.0,0,0,0.0,-3.679051214193892,-5711288.546861877,123.45679012345683,0.0
406,90.13744378089905,40000010.821179874,7.582769170982102e-05,2.785151623735533,2.785151623735533,0.0,0.0,0,0,0.0,-4.877107803449256,-4308547.792459749,123.45679012345683,0.0
407,90.40240430831909,40000010.8209475,8.618118366582198e-05,3.7304429434803166,3.7304429434803166,0.0,0.0,0,0,0.0,-3.072373893445157,-6839824.160867681,123.45679012345683,0.0
408,90.66636061668396,40000010.820747614,7.438952940963559e-05,6.948580020826773,6.948580020826773,0.0,0.0,0,0,0.0,-10.75243735900866,-1954497.2637317197,123.45679012345683,0.0
409,90.93045115470886,40000010.82053529,7.866014325309616e-05,6.239389221077134,6.239389221077134,0.0,0.0,0,0,0.0,6.334248735263396,3317956.5874694847,123.45679012345683,0.0
410,91.04973983764648,40000010.82044814,3.25029475734012e-05,7.911955572053061,7.911955572053061,0.0,0.0,0,0,0.0,-11.15961013088756,-1883330.6128201259,123.45679012345683,0.0
411,91.10189199447632,40000010.820415065,1.2279343449716728e-05,8.048277221293715,8.048277221293715,0.0,0.0,0,0,0.0,-13.078090770385947,-1607070.8367059077,123.45679012345683,0.0
412,91.22597670555115,40000010.820310384,3.884484934473736e-05,8.381295423558264,8.381295423558264,0.0,0.0,0,0,0.0,-4.79560717465311,-4382758.811154172,123.45679012345683,0.0
413,91.41327214241028,40000010.820157304,5.6730900811093654e-05,8.0305650560719,8.0305650560719,0.0,0.0,0,0,0.0,-10.220370942033117,-2056562.3768006274,123.45679012345683,0.0
414,91.67756938934326,40000010.819977514,6.644075874928799e-05,6.371054845581924,6.371054845581924,0.0,0.0,0,0,0.0,-1.3435487625585232,-15644992.354773879,123.45679012345683,0.0
415,91.94189047813416,40000010.819798574,6.635211505695765e-05,6.232888324493166,6.232888324493166,0.0,0.0,0,0,0.0,-8.40077165002138,-2502244.2141780225,123.45679012345683,0.0
416,92.20657777786255,40000010.81959124,7.662562357991098e-05,3.3041956518668,3.3041956518668,0.0,0.0,0,0,0.0,-1.5837741242722587,-13273305.296596596,123.45679012345683,0.0
417,92.47303414344788,40000010.819377236,7.93471568688293e-05,2.9241437622935056,2.9241437622935056,0.0,0.0,0,0,0.0,3.296400850937076,6377585.358111291,123.45679012345683,0.0
418,92.73892974853516,40000010.819172524,7.624841772164874e-05,6.7558088754218675,6.7558088754218675,0.0,0.0,0,0,0.0,-3.3693051678922874,-6239919.202080913,123.45679012345683,0.0
419,93.00313758850098,40000010.818963125,7.730229250613245e-05,2.701541351042523,2.701541351042523,0.0,0.0,0,0,0.0,-8.985752541368669,-2339852.196272343,123.45679012345683,0.0
420,93.26756477355957,40000010.81859918,0.00013507322929539293,3.9062032878429664,3.9062032878429664,0.0,0.0,0,0,0.0,-8.632407682994286,-2435857.771900511,123.45679012345683,0.0
